"id";"label";"group"
"CDAB43E5-3D87-41BC-9E49-DFEFC4AAE546";"Goron";"Pamir"
"7EC57E84-1AC9-4BAA-8C77-3DE1ACB891DF";"Vakhan";"Pamir"
"D88F5676-57D2-45BB-8EBF-6570870156DE";"pravyj bereg Amu-Dar'ja";"Pamir"
"BDE4FD62-1625-47F8-9D8F-CC5787D0472C";"Vanch";"Pamir"
"753F62C5-85D6-4D04-AB47-CED1A8A033B2";"dolina Vancha";"Pamir"
"C06370CB-E2B7-4B8A-901B-2BFCF51E1AB9";"Bartang";"Pamir"
"42C1602B-E2C5-4F50-8244-BD83D80D2955";"dolina Yazgulema / Yazgulem";"Pamir"
"A3A85A04-5702-4925-8F83-08B087A92513";"Badzhu / Barchuv";"Pamir"
"4F4246A9-C868-45DB-B22E-6655506B50EF";"Eastern Pamirs / Vostochnyj Pamir";"Pamir"
"F8843AB3-5065-4ECD-9F4F-2032E8D3B86B";"Western Pamirs / Sapadnyj Pamir";"Pamir"
"56976E56-9959-451A-B075-6073A90B43D7";"Urmitan / Urmetan";"Tajikistan / TadzhSSR"
"EF4C473A-3D82-4C29-9B72-B5C91E84160D";"Tajik-Uzbek border regions";"Tajikistan / TadzhSSR"
"8BD44B24-B51A-4E07-8477-9CE9F0EE08C3";"Gissar";"Tajikistan / TadzhSSR"
"BCC2BA34-36FB-4766-8D02-F7158FB42D14";"dolina r.  Pjandzh";"Tajikistan / TadzhSSR"
"2A36C605-BA8E-4C55-B40B-6346D069672C";"r. Pjandzh i pritoki";"Tajikistan / TadzhSSR"
"99FD6751-2DBE-4D17-98AF-1A3066CB7D53";"cities in pre-Soviet Tajikistan";"Tajikistan / TadzhSSR"
"B9354B8C-A87A-4C89-99A2-C9FF12E4C508";"glukhie rajony Tadzhikistana";"Tajikistan / TadzhSSR"
"9BAAE06B-B246-45B9-8E25-64ECD46DBF5F";"Southern Tajikistan";"Tajikistan / TadzhSSR"
"11D9E826-D12D-4EFE-BD45-4385C6D1FE90";"Northern Tajikistan";"Tajikistan / TadzhSSR"
"54134038-7282-4266-A49C-1837CEA5C9F3";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"Tajikistan / TadzhSSR"
"58C8966A-64D7-4C4C-8E9D-74D58B0A8BC8";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"Tajikistan / TadzhSSR"
"DB82332C-8330-488D-8CB0-CF1EE750D8E2";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"Historical locations"
"96CA8785-8C1B-496A-9AAD-E0260C1FB86E";"Historical Southern Tajikistan (Baktria / Tokharistan)";"Historical locations"
"9B186B6E-909A-41B3-89CA-E340001AA685";"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical locations"
"FD877C1F-A99B-44A0-B31B-A50AA80EE8B5";"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"Historical locations"
"E95B987A-96FD-471D-8DAD-0A62B8E10158";"karategini Varzoba";"naselenie bassejna r. Varzob"
"E7FE620E-168E-4ACA-97C6-794D6EAB5B09";"kulobi Varzoba";"naselenie bassejna r. Varzob"
"E1F43C42-41B7-4F3B-8A9B-8C39051797F8";"varzobcy / varzobi";"naselenie bassejna r. Varzob"
"346E9423-BB46-4523-8EB0-7BBA8483F9B3";"tadzhiki Khodzhenta";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"230D3BD4-5C7E-43CC-A069-5CB8C68C9438";"tadzhiki Chkalovska";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"2A6A36BB-589E-4037-8EBB-81BB6F008E83";"tadzhiki-gorozhani";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"FA5CCE87-8895-4BE3-8C78-8835D99AC82D";"tadzhiki Ura-Tjube";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"F464B569-F549-4EC1-91B1-93AD5E0027C6";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"22E6B9DB-310E-479B-A337-A6CF3A576E66";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"4A7D1A7F-529A-4570-8903-F411C1A4D98B";"gorodskoe naselenie Fergany / urban population of Ferghana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"872DEF0B-EDB1-4E88-ABA1-A861E59182EF";"sel'skoe naselenie juzhnykh i zapadnykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"AF976C5A-5495-4B5B-8C4C-E85965759A0E";"sel'skoe naselenie gornykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"324AE2EC-BCD5-4731-A4E9-9FB9F03155E5";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"20A6DA67-BB68-4EC7-9E45-AC3B3E21A7AC";"kochevoe naselenie severnogo Tadzhikistana";"kochevoe naselenie Tadzhikistana"
"5F213250-81A2-43EE-B4DC-5835294FE866";"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"Historical groups"
"301407DC-6ADB-4AB6-A5A3-B5232D0E3E32";"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"F514F982-9B87-4AAD-9D89-A0002689B395";"naselenie / zhiteli istor. oblasti Darvaz";"Historical groups"
"873F9D9E-727A-47FF-9F1D-66D329F29610";"baktrijcy";"Historical groups"
"A1923D2F-09BB-4AFA-8F35-A6F1A7ED8448";"saki";"Historical groups"
"C30D8E39-C16E-490A-B96F-B06F460433DC";"tokhary";"Historical groups"
"79DA402B-222C-4BF5-A764-7544D7D28AB8";"sogdiicy";"Historical groups"
"44DF7947-E885-439E-B0A9-BCDF07667CDA";"korennoe naselenie Fergany / indigenous population of Ferghana";"population of Ferghana"
"A84A1DB3-2DA5-42F7-A640-B95DEAB58F52";"maschoi Fergany";"population of Ferghana"
"5647B974-F8C8-4E4C-9C98-E7E9A69589C7";"karategini Fergany / karategincy Fergany";"population of Ferghana"
"09F340EE-1376-4E92-8481-50C887D9990C";"fergancy";"population of Ferghana"
"7E1202E0-3C6D-4968-BDE0-6E5360DA2499";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"Tajiks outside the Tajik SSR"
"C7AB6E45-F884-449A-B9C7-65E353AECD6B";"tadzhiki Kirgizii";"Tajiks outside the Tajik SSR"
"90C7224A-8EB5-4BBE-B997-AE3A2065E7A7";"tadzhiki v severnom Afganistane";"Tajiks outside the Tajik SSR"
"880B32E2-40DB-48D3-9DD8-B26F94D3F5FC";"tadzhiki v Irane";"Tajiks outside the Tajik SSR"
"DFC6D2F5-D53F-4890-B3FE-C6BB653CCE6B";"tadzhiki v SSSR";"Tajiks outside the Tajik SSR"
"80ADF813-79EC-4FAA-9539-A1565A5B3C10";"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"Tajiks outside the Tajik SSR"
"0865272A-C52E-42DA-8456-998C79AFDF12";"tadzhiki Samarkanda i Bukhary (Uzbekistan)";"Tajiks outside the Tajik SSR"
"827B650B-B297-4694-BB4D-5643A0111E18";"tadzhiki Samarkanda (Uzbekistan)";"Tajiks outside the Tajik SSR"
"C8B959F3-09EB-4B7A-A4A4-CD460922A6AD";"tadzhiki Bukhary (Uzbekistan)";"Tajiks outside the Tajik SSR"
"C6641B55-A272-4789-BC0B-5D22CE60DF63";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"242D698C-4CCB-4A8F-BCF1-6C174B5BD975";"osedlye tadzhiki Afganistana / sedentary Tajiks Afghanistan";"Tajiks outside the Tajik SSR"
"F7920AB5-1ED6-43A7-9022-022DBFF5CA2C";"tadzhiki-chagatai Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"39C963A4-E05D-4B7F-8E75-992FD28F3222";"tadzhiki-kukhistani iz Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"0305B67D-001B-489E-9D0F-51920B747104";"tadzhiki v Afganistane / Tajiks in Afghanistan";"Tajiks outside the Tajik SSR"
"0A87AA23-5CB5-4856-B9C0-335B74C05E83";"Pandzhshirskie tadzhiki (Afghanistan)";"Tajiks outside the Tajik SSR"
"26F94CCD-9100-45D3-B309-A68E07616774";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"Tajiks outside the Tajik SSR"
"BB3AC0E1-8FA0-4C5B-BED8-FD698F19DF92";"zhensshiny Darvaza / women of Darvaz";"groups in mountainous regions"
"5E20F74D-D170-42EC-8B72-36817C3450AF";"zhensshiny Karategina / women of Karategin";"groups in mountainous regions"
"B5B0DF44-23AF-4864-B210-BDCAF852A0A7";"zhensshiny Kuljaba / women of Kuljab";"groups in mountainous regions"
"7A1771C9-ADF8-48BD-B5D7-7C8BE1BADA6F";"darvazcy";"groups in mountainous regions"
"B53290A2-59D3-4939-B45F-FA2DE21E20A8";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"groups in mountainous regions"
"3783641F-8FE5-4BF3-A35B-6B88D58BFE32";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"groups in mountainous regions"
"C794E65C-E366-4A61-ACD5-0D2CD907333C";"tadzhiki verkhov'ev Zeravshana";"groups in mountainous regions"
"76B66D3A-6D80-4A6F-85BE-855CC3730225";"tadzhiki Jagnoba / Tajiks of Yaghnob";"groups in mountainous regions"
"49ADB9C6-FE14-4537-A2AE-9CD422CFCB7F";"tadzhiki Nuratinskogo khrebta";"groups in mountainous regions"
"39B20BC6-C827-4D16-8C7C-7B440E45082F";"tadzhiki severo-zapadnykh otrogakh Turkestanskogo khrebta";"groups in mountainous regions"
"2E3C9574-8482-4DD7-85DF-A69993D856EE";"tadzhiki Gissara";"groups in mountainous regions"
"9D35C06C-C094-4061-93B8-1E998208EEF3";"tadzhiki Darvaza";"groups in mountainous regions"
"8B0E4CA4-3EC0-4046-B0E9-6447CB3FFC42";"tadzhiki Karategina";"groups in mountainous regions"
"35D6C2A3-CBBF-4021-946E-03B26084AD92";"tadzhiki doliny Jakh-su";"groups in mountainous regions"
"7BA5F48F-FF28-4086-BD12-A76883EC5BB4";"tadzhiki-matchincy";"groups in mountainous regions"
"37ED3607-8316-4CC9-B239-4F4626DCF2D5";"tadzhiki-matchincy v Dal'verzinskoj stepi";"groups in mountainous regions"
"98EFEE05-85E4-4969-9B4A-684E5D11FB31";"tadzhiki Vakhio";"groups in mountainous regions"
"06049124-B1BB-4B1A-B8A5-8A5A03FF01AB";"jagnobcy / Yaghnobis";"groups in mountainous regions"
"6888455C-B80E-4DE8-9ACF-41CEE48629DE";"gal'cha";"groups in mountainous regions"
"F46B688E-3FBA-49BE-A6F0-88E7FD1597C6";"kukhistoni Varzoba / mountaineers of Varzob";"groups in mountainous regions"
"8152FE14-5ACB-4C76-81B1-39072704A9F7";"gornye tadzhiki";"groups in mountainous regions"
"8265FD81-DCE6-4D36-9505-D53A7AFDAA52";"osedlye tadzhiki Fergany / sedentary Tajiks of Ferghana";"groups in plainland regions"
"0B9D325F-0DEE-4D76-A530-E1BE5FC18F86";"tadzhiki-vilojati / chagatai Varzoba / Varzob plainland Tajiks";"groups in plainland regions"
"CD8655C2-BEC3-40D9-B9C8-D7FCC8C527B5";"ravninnye tadzhiki";"groups in plainland regions"
"C208A0AF-76C4-48CC-828F-C60F9ECFC42B";"rabochie-tadzhiki Leninabadskogo shelkovogo kombinata";"tadzhiki"
"314CE1D7-18BF-4639-A812-3E70A8018EF6";"tadzhiki-chagatai";"tadzhiki"
"7C4DF648-4E98-4431-BF1B-72A1B368BFBC";"osedlye tadzhiki";"tadzhiki"
"5FE0521F-D58E-4EE3-8E28-57DCCB28F63B";"dolinnye tadzhiki";"tadzhiki"
"25528B44-51E2-4021-9E83-7DE3B4567761";"tadzhiki Fergany / Tajiks of Ferghana";"tadzhiki"
"8E6F0639-1D88-4BF8-B45D-BF1376320309";"tadzhiki Sokha";"tadzhiki"
"2BAA95A0-861F-4F9C-8263-09822E4752AD";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki"
"D3EEFB39-79BD-4BB8-8B21-CA709A5F5875";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"tadzhiki"
"B0FD9513-0DD7-42EE-BDA9-98430F56F882";"juzhnye tadzhiki / Southern Tajikistan Tajiks";"tadzhiki"
"C2AFDA5A-08E6-4000-8793-1645EBD6C39E";"severnye tadzhiki / Northern Tajikistan Tajiks";"tadzhiki"
"33A221E5-8CA7-449F-AE35-EE696F68EBCF";"tadzhiki severnogo Tadzh.  / Tajiks of Northern Tajikistan";"tadzhiki"
"006F8BB4-D606-48B9-BFAF-E5132A18AE4D";"tadzhiki srednej chasti doliny Zeravshana";"tadzhiki"
"6A03DAD6-9FCC-4AB1-A631-3BA3B2D3B668";"tadzhiki Zeravshanskoj doliny";"tadzhiki"
"0EBB6CBE-9E19-4E4E-88EB-D65FCFEEB405";"tadzhiki bassejna r. Khingou";"tadzhiki"
"D16BC268-EB1C-4C4C-836F-6C7785867DED";"tadzhiki central'nykh rajonov Tadzhikistana";"tadzhiki"
"C53A869B-0EC8-446A-82EB-421AD1AC045D";"Tajik women / tadzhichki";"tadzhiki"
"5F500C38-A82F-47F4-888A-EF78A2645C0B";"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki"
"E2667FEB-C15F-46B9-8C1E-4DF3005A7847";"tadzhiki-kulobi";"tadzhiki"
"1D30D2CC-A3E7-495A-8A0E-43BF624B815F";"pripamirskie tadzhiki";"Pamiri groups"
"8662C0C7-F21F-4A1B-B094-42BC3E455021";"pamirskie tadzhiki";"Pamiri groups"
"1DE9CA79-0FB9-494C-BE0C-798488EF9064";"pamirskie tadzhiki Vakhana";"Pamiri groups"
"7E7C4D11-3717-4AE8-B468-E2EE032B8ED4";"pamirskie tadzhiki Ishkashima";"Pamiri groups"
"7BB05C69-96D4-47BA-8499-B28556C0B5EB";"pamirskie tadzhiki Gorona";"Pamiri groups"
"7BF7E247-ED17-4F3E-9102-82B9B9452E2F";"pamirskie tadzhiki Shugnana";"Pamiri groups"
"D89CBA94-25EE-4EFA-BEB9-4214A79815EB";"pamirskie tadzhiki Rushana";"Pamiri groups"
"A0B66F22-70AB-435C-B9A2-AB09C6ED9370";"pamirskie tadzhiki Jazgulema";"Pamiri groups"
"814F489D-B5E4-4D0C-8071-79882A19A803";"tadzhiki Zapadnogo Pamira";"Pamiri groups"
"05400BB2-639A-4CB4-AAF4-316450D4D00F";"tadzhiki Kalaj-khumba";"Pamiri groups"
"8D015506-D5DF-4FF0-9D3D-D22E05221FCA";"tadzhiki Vancha";"Pamiri groups"
"2D760734-9FCD-453C-A965-CAB94B0B9F89";"pamirskie zhensshiny / Pamiri women";"Pamiri groups"
"ED1A5A4E-0466-462B-ABB9-5C502A09122F";"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"Pamiri groups"
"45E1BC91-F2E5-48C7-809D-11F4F707324F";"tadzhikojazychnoe naselenie Badakhshana";"Pamiri groups"
"E3C542EC-B492-49B3-87F8-C45C54566A48";"tadzhiki doliny r.  Khuf";"Pamiri groups"
"7F249FA2-6A97-46FD-8FB0-DD5238DF7BCC";"khufcy";"Pamiri groups"
"65884169-EE45-45AA-8424-E56943D22E97";"shugnancy Shakh-Dary";"Pamiri groups"
"2E601E4B-411D-4BAB-BF91-06A9AF69CEFB";"shugnancy Gunta";"Pamiri groups"
"01CE2D58-45DB-4C01-A260-1B162015C3FC";"shugnancy Pjandzha";"Pamiri groups"
"E53C3274-7F25-4790-BFCA-DFB3A79E2911";"badzhujcy / badzhuvcy";"Pamiri groups"
"E935296E-FD96-472A-8E97-6AF1EA969A7C";"goroncy / gorancy";"Pamiri groups"
"5BFE742F-39E4-4F15-B1C4-122983E5A74E";"naselenie / zhiteli Sovetskogo Badakhshana";"Pamiri groups"
"190A82E1-C65B-4D29-852B-76B42E75F4F7";"naselenie / zhiteli Sapadnogo Pamira";"Pamiri groups"
"25B15E20-987D-4EFD-B8C2-F17E15EE41D4";"gorodskoe naselenie Khoroga";"Pamiri groups"
"62A0A1D0-20BE-4FC9-906F-E30B2F5FB046";"pripamirskie narodnosti / narody / pripamircy";"Pamiri groups"
"86F2E6C6-3456-4279-B8E4-D850AC1831FB";"mundzhancy";"Pamiri groups"
"ADE22A2B-5438-47B5-98D6-7AB50B19FEDF";"sarykol'cy";"Pamiri groups"
"C311109D-6264-493E-A7BD-2682D0B0ECA8";"bartangidzh";"Pamiri groups"
"6C0CF620-662D-4F55-A850-68219BF4B9DB";"bartangcy";"Pamiri groups"
"A9AF03DD-AF76-4B53-B9C5-3FCED9D6FF81";"vandzhcy / vandzhi / vanchcy";"Pamiri groups"
"AAFDFF28-C357-42CE-B8CF-04623F8682D4";"khugni";"Pamiri groups"
"0A5B9493-992D-4F9C-A1DE-C08315BD57A1";"shugnancy";"Pamiri groups"
"12BAF973-00CD-4D23-875F-FF8756EC3F2A";"zgamik";"Pamiri groups"
"97F346BB-6AD8-4CA8-A35B-A9374B2CFF57";"rukhni";"Pamiri groups"
"6308F100-6379-45F6-8DD4-5212A0D766ED";"rushancy";"Pamiri groups"
"7F27E9FF-020D-4676-AA7C-35DE1E18C835";"roshancy";"Pamiri groups"
"F11E3659-AA2C-43E2-BFB3-8434188D32B2";"jazgulemcy";"Pamiri groups"
"6A24CEE9-F4D3-46CB-B757-C938D943191D";"ishkoshumi";"Pamiri groups"
"70193AA0-6D8B-4867-992A-B9115C30CF09";"ishkashimcy";"Pamiri groups"
"E4DBA39A-68F7-4E80-A0CE-B1B4F0721E36";"khik/vakhi";"Pamiri groups"
"9C4ABA46-BE5C-4F74-BED8-C5D8F1BD2C5B";"vakhancy";"Pamiri groups"
"317019FE-F6DF-43EA-84F0-4B8949643DB7";"ismaility na Pamire";"Pamiri groups"
"795517A6-B308-4D5D-B16D-C0EB67A4DD24";"naselenie / zhiteli istoricheskogo rajona Goron";"Pamiri groups"
"CF874CC1-070F-4CD5-B386-13E0388EFF8F";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"Pamiri groups"
"5848BF05-4802-4EA0-B59F-70356FC06D7E";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"Pamiri groups"
"827175E5-5AA1-414C-9FAD-69E03B9F5469";"narody Zapadnogo Pamira";"Pamiri groups"
"6FE7660A-10D1-45B4-850E-2E9D5B24D5A2";"roshorvcy";"Pamiri groups"
"F8E700EA-1265-44F6-83F5-5317D897C569";"narodnosti Zapadnogo Pamira";"Pamiri groups"
"0C413DE8-1B7A-4828-863C-B3944660949A";"naselenie dolin r. Gunt";"Pamiri groups"
"737B3112-4383-4882-8C97-BE93E45483FB";"narodnosti Pamira";"Pamiri groups"
"8675B6D2-F0DB-4E75-8BF2-DCF82EE6B24F";"pamircy";"Pamiri groups"
"C397187D-ED2A-4A6E-92A4-2F5282CDE0F8";"pamirskie narody";"Pamiri groups"
"C045C4B4-078C-497E-8122-893A06BCF5CA";"gornobadakhshancy";"Pamiri groups"
"2D298CF9-E74F-4824-A27B-ACBE7143668A";"Garm / Garmskaja oblast'";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"ED5E1F23-5948-4F3D-8901-C412A2502F3A";"vysokogornye oblasti / rajony Tadzhikistana";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"995D9853-B0A9-4B2A-B5B7-3F99E8D8BD8A";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"C59A6062-AAEA-47BF-B7A7-5B4A32A325FC";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"E7B03EF9-976A-49D8-B25A-2DC862BC9FC0";"plainland regions Southern Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"70044979-7802-4E12-B05D-F35D174A6495";"plainland regions Northern Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"B97E2B2B-7D28-4C43-926A-23DC9977F4AF";"oblasti k severu i zapadu ot Gissarskogo khrebta";"Northern Tajikistan"
"802098CC-99CD-4B5F-A095-C599329602C0";"Leninabadskij rajon / oblast' / kraj";"Northern Tajikistan"
"25E35C52-F0E4-4F93-9701-0B293B341177";"prisyrdar'inskie rajony";"Northern Tajikistan"
"F7FD2EAE-70F7-436C-A0A0-23D89359DA81";"Ferghana / Ferganskaja dolina";"Northern Tajikistan"
"44E2AD04-4509-4946-A504-104285535C8A";"Zeravshan";"Northern Tajikistan"
"7DC1DD15-6DFA-41CE-9D26-C40D283AEB00";"Vakhio-Bolo";"Southern Tajikistan"
"C5AAD084-BF6A-480A-8817-C70C1611116F";"oblasti k jugu i vostoku ot Gissarskogo khrebta";"Southern Tajikistan"
"7EE3FE94-C8D2-4D2E-8264-2C3FEC0E68FA";"Dushanbe";"Southern Tajikistan"
"7AB84709-2C8A-49F5-8B1E-AAC6AF75B42E";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Southern Tajikistan"
"C95BD014-485D-4809-960F-27600C6AC693";"srednee i nizhnee techenie r. Khingou";"Southern Tajikistan"
"C4E521B0-B34A-4B60-BD5C-1ADA27D87C89";"Kuljabskaja oblast' / Kuljab";"Southern Tajikistan"
"774B88B3-EEA9-4685-85C1-FEDB4675F241";"verkhnee techenie r. Khingou";"Southern Tajikistan"
"BF6B15B2-2F98-4DCF-BAE0-6DB15767C400";"Vakhio / Vakhie (dolina  r. Khingou / Obikhingou)";"Southern Tajikistan"
"B4C56BAA-D922-46BB-8024-E3C82A0EE3AB";"Karatag";"Southern Tajikistan"
"C6122C81-159D-4CC1-B0F9-44704A89CED4";"Varzob";"Southern Tajikistan"
"D194D307-DD5A-4B94-9C3D-FA655618C453";"gornaja chast' Gissary / mountainous regions of Gissar";"Gissar"
"75E0DCF1-0623-4F7C-9A9B-158CD3A85C83";"Sogd";"Historical Northern Tajikistan (Sogd + Ferghana)"
"B29599F2-4188-4008-862F-F1007A0834C0";"mountainous parts of historical Bactria / Tokharistan";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"0B1254A4-BF0D-4A7F-BC43-AA060085C2A2";"jugo-zapadnij Tadzhikistan ( Rannij Tulkhar)";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"7A016409-3029-4CE4-9A8D-2F2709F47E5C";"zapadnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"B1839D8B-98E0-40CB-92B7-36B053A70ADF";"vostochnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"4C98A3C5-9B98-4753-B721-BAD45BBF4D93";"gornaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"47C106F8-85E3-4351-8EAE-DED44CF8A593";"gorcy Tadzhikistana / mountaineers of Tajikistan";"gornye tadzhiki"
"BC86EF59-8825-4C19-876E-3BFA7734DA60";"gornye tadzhiki bassejna r. Khingou";"gornye tadzhiki"
"C9D8DBEB-E7D7-4165-BCF6-4D01A5776BFE";"gornye tadzhiki Kashkadar'i i Surkhana";"gornye tadzhiki"
"303F6F89-70E9-4CBD-A9B2-B485ADBF89AC";"tadzhiki gornoj zony juzhnogo Tadzhikistana";"gornye tadzhiki"
"4D0A7CE6-EE7C-46F6-BF57-EC8D97BFC12D";"gornoe tadzhikskoe krest'jansvto";"gornye tadzhiki"
"37498BB7-B31D-4423-99AD-CEB103821728";"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki"
"72FD9DE3-50BF-41BE-858C-C587279E4C48";"kukhistoni-rujovi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"D3F7A90F-4357-42DC-8F85-1F26FF8AEF0B";"kukhistoni-tagobi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
"0E6E6B5D-3B56-42CC-83E8-DD315991B903";"kukhistoni-sarkhadi Varzoba";"kukhistoni Varzoba / mountaineers of Varzob"
