"id";"label";"group"
"50FEEB35-9320-4B61-BBF8-F1A8DB44B741";"pravyj bereg Amu-Dar'ja";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"27009C49-ECDC-4B2F-8273-679822A2694F";"Vanch";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"7C88D56F-6F04-4A18-9D01-9543091E0BE2";"dolina Vancha";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"57F947A1-B42D-4C6B-97EC-95D2EB17C4DF";"Bartang";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"C3235EF6-F3AF-4789-A86E-A6B2E4DB75E6";"dolina Yazgulema / Yazgulem";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"5781B69B-8688-4714-A209-FEF96F3C32D3";"Badzhu / Barchuv";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO"
"EAF7336B-45A9-46F7-9509-B95DA200BA5F";"dolina r.  Pjandzh";"pripamirskie rajony / Pripamir'"
"A3D00412-9732-487E-9B2C-15432117AADB";"pravyj bereg r. Pjandzh (GBAO)";"pripamirskie rajony / Pripamir'"
"C2D6BA23-AB4E-4943-8C79-567E061FC45B";"nizhnij Pjandzh";"pripamirskie rajony / Pripamir'"
"9EDEC92B-9794-4218-BEBE-6BD0C8E15C45";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"pripamirskie rajony / Pripamir'"
"BFB230C6-97AD-4FAC-935C-21F434F354BD";"dolina r. Khuf / Khuf";"pripamirskie rajony / Pripamir'"
"087BC7AC-CC8C-4B27-93EB-0EB49C18286A";"Rushan / Rushon";"Pamir"
"EAEC09AF-9DA9-46C1-A268-4DECE9CFB14F";"Shugnan";"Pamir"
"DFF9D17B-488E-4C3E-A5B7-8E6264A44621";"Eastern Pamirs / Vostochnyj Pamir";"Pamir"
"C67925F5-9B18-4611-9ED2-D6BB16023C3D";"Western Pamirs / Sapadnyj Pamir";"Pamir"
"837F98B0-CFFD-490E-8462-8742AA7B7163";"Dushanbe";"Tajikistan / TadzhSSR"
"F8B6061D-06C9-4474-8B2E-91BA88EE89B6";"Urmitan / Urmetan";"Tajikistan / TadzhSSR"
"DA3A7874-871C-47CD-90A8-D9694449C116";"Tajik-Uzbek border regions";"Tajikistan / TadzhSSR"
"D042A02B-2E2D-45AB-B81D-FA75CB7575BE";"Karatag";"Tajikistan / TadzhSSR"
"DA05FB22-DCF6-4D85-AE31-DC4C9781AFCC";"Gissar";"Tajikistan / TadzhSSR"
"2E6AF995-77CC-45E8-9EB0-CEF750DD253B";"Varzob";"Tajikistan / TadzhSSR"
"60F2D440-EE94-476A-B1B3-024478413299";"pritoki r. Vakhsh";"Tajikistan / TadzhSSR"
"81A3D6C5-5C90-46A5-84C3-BFE372CE70A5";"Uzboj / Uzbay";"Tajikistan / TadzhSSR"
"5E1DA6E7-EA6E-4FBA-ACB2-8437F8348C93";"cities in pre-Soviet Tajikistan";"Tajikistan / TadzhSSR"
"79D0EDF3-9DB3-40F7-8C5D-06C3C815EF52";"glukhie rajony Tadzhikistana";"Tajikistan / TadzhSSR"
"789AD346-9271-4C10-81A5-063E5300AB79";"Southern Tajikistan";"Tajikistan / TadzhSSR"
"5164483A-EDA0-412C-82EE-565A196FA7FE";"Northern Tajikistan";"Tajikistan / TadzhSSR"
"11921436-4DFB-4416-8EDF-2FAEA896298C";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"Tajikistan / TadzhSSR"
"49268AC7-8F70-43A4-BC5A-F0CBC4406310";"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"Tajikistan / TadzhSSR"
"D78EDC17-F41E-45CF-858D-1CFBC0B4854C";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"Historical locations"
"4DCD5B28-0335-492D-86F5-74CB496EFE4D";"Historical Southern Tajikistan (Baktria / Tokharistan)";"Historical locations"
"DF7E6F36-49E4-466D-A268-5C3307D07A9A";"Historical Northern Tajikistan (Sogd + Ferghana)";"Historical locations"
"42E5EA76-F2D5-4B1F-9671-BB03725DE6DB";"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"Historical locations"
"908CA006-42C6-49F6-AADC-F95134B9C0A7";"tadzhiki Khodzhenta";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"A845E883-4013-4469-85C7-77CD76CCE140";"tadzhiki Chkalovska";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"34933620-9143-4106-BDA9-70B569702DB8";"tadzhiki-gorozhani";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"A59FD4C1-B467-4DAD-83F2-8C6924059A6E";"tadzhiki Ura-Tjube";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"7F9556D0-A0EF-4021-B061-5A2E6EB54AB7";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"59A62105-4967-4F81-A5D5-C1605EA36A6F";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"C7E833C0-2722-43F1-AB6B-BBFE78A52FD8";"gorodskoe naselenie Fergany / urban population of Ferghana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"DA89A80C-536D-408B-BF11-99CEE15F68CE";"sel'skoe naselenie juzhnykh i zapadnykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"5A8E4C87-827D-4B36-B0DE-C911E6A79F7C";"sel'skoe naselenie gornykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"DEE1B56F-0C9D-4916-8423-83F447BD47C4";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"AFA6C954-229E-4599-AF31-CEF9579DDBF7";"kochevoe naselenie severnogo Tadzhikistana";"kochevoe naselenie Tadzhikistana"
"97DB6A85-C623-4C99-941C-4441FAF9618E";"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"Historical groups"
"241D6DF4-09FD-443C-8734-D5E80E4A11E4";"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"AFC4878E-E45F-4FE7-B13A-8C49AB314CEA";"naselenie / zhiteli istor. oblasti Darvaz";"Historical groups"
"D40AAD95-3346-467E-AE9C-4A1D62663CE9";"baktrijcy";"Historical groups"
"8F894E89-56A7-4FAE-9D9C-30A3CB063B69";"saki";"Historical groups"
"B4B4FA53-0D62-4BE5-BB6D-D52675692023";"tokhary";"Historical groups"
"658EFA60-7B7E-4BDA-9C68-6AFE95FE8404";"sogdiicy";"Historical groups"
"ACF336C9-FE7F-4740-9448-6AC3F9268815";"korennoe naselenie Fergany / indigenous population of Ferghana";"population of Ferghana"
"E3658876-DF11-41D4-BCE6-70C2B9610158";"maschoi Fergany";"population of Ferghana"
"3F9C59DF-B801-4481-B11E-A9987B223ED1";"karategini Fergany / karategincy Fergany";"population of Ferghana"
"3727B93B-2DE4-4CF2-9257-EA2FB750FABB";"fergancy";"population of Ferghana"
"D3D14780-F064-4FD8-97F9-A175ABC67A96";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"Tajiks outside the Tajik SSR"
"6F3A1973-D3FD-40BA-90BA-1C5802718B54";"tadzhiki Kirgizii";"Tajiks outside the Tajik SSR"
"7A5BD89F-FF66-483A-8005-AAEE41EF127B";"tadzhiki v severnom Afganistane";"Tajiks outside the Tajik SSR"
"47777190-661A-4F9C-995E-4A3B94BF9BDC";"tadzhiki v Irane";"Tajiks outside the Tajik SSR"
"EA38E2D5-E0B2-4FD7-97C3-EA6170FBE70B";"tadzhiki v SSSR";"Tajiks outside the Tajik SSR"
"4069D995-8123-485E-9FD8-F74693C503C6";"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"Tajiks outside the Tajik SSR"
"F6C884A4-E14B-48B9-ACEF-05630C5958A7";"tadzhiki Samarkanda i Bukhary (Uzbekistan)";"Tajiks outside the Tajik SSR"
"638F7780-9DCB-4B41-B3E3-133506F60AF6";"tadzhiki Samarkanda (Uzbekistan)";"Tajiks outside the Tajik SSR"
"2457828F-7010-4867-A8DA-D9ADC80C94D4";"tadzhiki Bukhary (Uzbekistan)";"Tajiks outside the Tajik SSR"
"F11CFAA4-FB48-4A09-BA0A-0455EE419C65";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"B6E13DEF-359D-4D9F-811E-0E4C25948551";"osedlye tadzhiki Afganistana / sedentary Tajiks Afghanistan";"Tajiks outside the Tajik SSR"
"A25CF5E9-87CB-4E8C-883A-8D0298F53FE6";"tadzhiki-chagatai Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"42364BA8-6596-44EC-AC31-DD857AC697DF";"tadzhiki-kukhistani iz Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside the Tajik SSR"
"9EAD60A6-1DE1-4941-AEEF-18490EE06872";"tadzhiki v Afganistane / Tajiks in Afghanistan";"Tajiks outside the Tajik SSR"
"3869CA53-F94E-4C6F-A8CF-E72175D3F060";"Pandzhshirskie tadzhiki (Afghanistan)";"Tajiks outside the Tajik SSR"
"6FCADAD5-F7A1-4750-AF65-69931940E412";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"Tajiks outside the Tajik SSR"
"40907D18-9B7A-4222-9068-5745AFAE44F7";"jagnobcy / Yaghnobis";"groups in mountainous regions"
"D816B24C-078A-4703-BF74-88A63FD39276";"gal'cha";"groups in mountainous regions"
"9A127527-730D-4ADA-8789-566EB7A9E08B";"tadzhiki severo-zapadnykh otrogakh Turkestanskogo khrebta";"groups in mountainous regions"
"413EDB40-CCBA-4948-A70D-E12006A32164";"kukhistoni Varzoba / mountaineers of Varzob";"groups in mountainous regions"
"6C03FC09-A811-4C82-933A-6750FA6DE306";"tadzhiki Gissara";"groups in mountainous regions"
"74A1DEAA-DE42-4969-BEB5-08AB0205E63E";"gornye tadzhiki";"groups in mountainous regions"
"9F64163C-1152-4551-90AF-B2D321479D33";"tadzhiki Darvaza";"groups in mountainous regions"
"9E44682F-C95D-4BCC-A21B-90BE6159752A";"tadzhiki Karategina";"groups in mountainous regions"
"5D59F7EE-179F-4867-AC22-4881FB4042D0";"tadzhiki doliny Jakh-su";"groups in mountainous regions"
"1FDAB08B-4CF7-48D1-8E63-09FD0F198706";"tadzhiki-matchincy";"groups in mountainous regions"
"28DF19E9-F336-43FF-A770-F03D59368D8A";"tadzhiki-matchincy v Dal'verzinskoj stepi";"groups in mountainous regions"
"0BCD3FEB-8289-4B77-9248-BFF6B1412B5F";"tadzhiki Vakhio";"groups in mountainous regions"
"4F3F83E7-60D5-4E24-B3FA-A4A7BB7404EE";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"groups in mountainous regions"
"539FF18F-5503-4D37-83C5-E9D1FF8F6517";"zhensshiny Darvaza / women of Darvaz";"groups in mountainous regions"
"ED4B9418-33D7-4087-BC80-54070BC21D27";"zhensshiny Karategina / women of Karategin";"groups in mountainous regions"
"D28965CB-23C0-47E2-9C4F-5677D7827ABC";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"groups in mountainous regions"
"4F53B8EF-4F67-462D-8CDB-48B33A05391F";"tadzhiki verkhov'ev Zeravshana";"groups in mountainous regions"
"883539A2-A9AD-4339-82E3-773E3B7BB90D";"zhensshiny Kuljaba / women of Kuljab";"groups in mountainous regions"
"66481E14-73EB-4D3C-A01F-5CF82DE1ABAA";"tadzhiki Jagnoba / Tajiks of Yaghnob";"groups in mountainous regions"
"5AB848A8-E5A9-4A2C-BA48-3BCB2556570D";"tadzhiki Nuratinskogo khrebta";"groups in mountainous regions"
"44A7CC1B-41FA-4F40-97B9-5886ECCBE731";"osedlye tadzhiki Fergany / sedentary Tajiks of Ferghana";"groups in plainland regions"
"9767974A-14C3-44AD-97BB-83C4DB409D3C";"tadzhiki-vilojati / chagatai Varzoba / Varzob plainland Tajiks";"groups in plainland regions"
"48C19017-237F-41B1-8BDC-17677029E080";"ravninnye tadzhiki";"groups in plainland regions"
"7EC1FD30-382A-424F-803B-8F69B049EF87";"rabochie-tadzhiki Leninabadskogo shelkovogo kombinata";"tadzhiki"
"0900F4B1-8949-42C2-B456-3AD34468AD8B";"tadzhiki-chagatai";"tadzhiki"
"781E5AC3-A7DA-4734-986D-8F70879B11CA";"osedlye tadzhiki";"tadzhiki"
"6B9FF7F3-A484-40D2-85A3-92D4EE4F677C";"darvazcy";"tadzhiki"
"5EDA8F2E-E5EA-438C-B410-606493FCDEDD";"dolinnye tadzhiki";"tadzhiki"
"B3632BF6-0E7A-4750-91FA-908E1231E039";"tadzhiki Fergany / Tajiks of Ferghana";"tadzhiki"
"78B6D0DB-209B-4945-A6E4-9FF9264010D8";"tadzhiki Sokha";"tadzhiki"
"4245A4C3-1587-441D-A923-60065B19CCAE";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki"
"DF85305B-49E5-4433-9597-3167A83277A2";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"tadzhiki"
"C3D33B33-5BF7-4C13-B24C-8B7D47B677A5";"juzhnye tadzhiki / Southern Tajikistan Tajiks";"tadzhiki"
"9A4410AF-586A-405A-B44F-AE8AD2B07027";"severnye tadzhiki / Northern Tajikistan Tajiks";"tadzhiki"
"C3EC51A5-A6CD-4BA2-95BE-E67B543EBA96";"tadzhiki severnogo Tadzh.  / Tajiks of Northern Tajikistan";"tadzhiki"
"0A49788A-DEAE-49A4-BBCD-29FBECD3B616";"tadzhiki srednej chasti doliny Zeravshana";"tadzhiki"
"DCC528D3-E412-4EBD-8171-A16C3684C9FF";"tadzhiki Zeravshanskoj doliny";"tadzhiki"
"FF6C808D-C2E3-439C-9528-1244DCF8147D";"tadzhiki bassejna reki Khingou";"tadzhiki"
"6BB6CEC0-FD28-4390-82BF-4166F467BED7";"tadzhiki central'nykh rajonov Tadzhikistana";"tadzhiki"
"39D52C99-3B57-4CCD-BE88-6C511AADA254";"Tajik women / tadzhichki";"tadzhiki"
"073FF400-5386-4BF3-9A6F-E653795CCE16";"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki"
"0A9A4170-FF47-4E1F-AC9C-CCAB688487EB";"tadzhiki-kulobi";"tadzhiki"
"DDE46052-92E3-40B6-BA45-5B340B4E8303";"tadzhikskoe naselenie bassejna r. Varzob";"tadzhiki"
"AAF2FC01-86AA-44C8-AEDB-E49AEFBA1B12";"pripamirskie tadzhiki";"Pamir groups"
"D4127BAB-E6C7-4CE8-96B0-C0EABBABFD3F";"pamirskie tadzhiki";"Pamir groups"
"6EAA3534-D4ED-4B00-AC50-EAB141BCE5AD";"pamirskie tadzhiki Vakhana";"Pamir groups"
"56D9FFC3-6ED2-487D-91DC-1874C8B56331";"pamirskie tadzhiki Ishkashima";"Pamir groups"
"DC06E0AE-F442-4F70-94E7-727A62434C95";"pamirskie tadzhiki Gorona";"Pamir groups"
"334B63C9-1672-4629-BD64-A875999924ED";"pamirskie tadzhiki Shugnana";"Pamir groups"
"69AF398B-D2AA-4994-9C55-04C95C7B7B7D";"pamirskie tadzhiki Rushana";"Pamir groups"
"CB1DEA96-13FD-4BAB-8F3A-94D6C89063EF";"pamirskie tadzhiki Jazgulema";"Pamir groups"
"A5B338C8-3DF7-49CA-B23F-36008A8E7926";"tadzhiki Zapadnogo Pamira";"Pamir groups"
"3342B403-61D7-4B1E-A5A2-62CFD65BBA93";"tadzhiki Kalaj-khumba";"Pamir groups"
"2EC95CB2-83A6-4CB8-884E-11BD7A6D8617";"tadzhiki Vancha";"Pamir groups"
"785B49C2-E9BF-4053-9F6E-20C7FB6A59D1";"pamirskie zhensshiny / Pamiri women";"Pamir groups"
"4DD65C84-8B3F-4A00-B38B-BEAD41DBFC05";"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"Pamir groups"
"DD03F9C8-3B8A-43BD-A81C-E34F88D2B175";"tadzhikojazychnoe naselenie Badakhshana";"Pamir groups"
"FFCB0EE5-8A0F-4EEB-A8F4-E2929A346DA4";"tadzhiki doliny r.  Khuf";"Pamir groups"
"6A3F802E-2AD6-466E-BDBE-CE9852392DFF";"khufcy";"Pamir groups"
"5B6A70BA-3E95-4F3D-98F3-05F846AC5DEA";"shugnancy Shakh-Dary";"Pamir groups"
"F0BD07D2-D533-4FC1-87C8-BDEEE2B91080";"shugnancy Gunta";"Pamir groups"
"066E4684-6A8A-4256-A5BD-2B7F33861CFE";"shugnancy Pjandzha";"Pamir groups"
"300A2EC6-D669-4E8A-9363-4ABB58479AF6";"badzhujcy / badzhuvcy";"Pamir groups"
"FBFE5FD9-3F58-4697-8451-0D17789B4AD5";"goroncy / gorancy";"Pamir groups"
"CE93E4B9-D6A6-4484-B5B8-C3DECD661114";"naselenie / zhiteli Sovetskogo Badakhshana";"Pamir groups"
"DD7C44E2-3497-4BAD-AC99-8D7A8E1CB7F9";"naselenie / zhiteli Sapadnogo Pamira";"Pamir groups"
"1B807A29-0654-4103-92F3-43D60BD8BDE0";"gorodskoe naselenie Khoroga";"Pamir groups"
"882E5D20-CCFA-4C22-B0C3-945DBBF1B2A8";"pripamirskie narodnosti / narody / pripamircy";"Pamir groups"
"6EBEA7E6-C91E-4779-87E0-34FD60392316";"mundzhancy";"Pamir groups"
"266B6A9B-2037-4D56-9596-E6039262E40D";"sarykol'cy";"Pamir groups"
"1C2C79E1-FADE-4178-9122-3367823D4362";"bartangidzh";"Pamir groups"
"BD7A4511-0BD6-419D-86E7-425EA188531F";"bartangcy";"Pamir groups"
"9553E70D-DCFD-46C8-88FC-E6BABF868F80";"vandzhcy / vandzhi / vanchcy";"Pamir groups"
"35E3EABD-36B2-4EA1-B350-C27CB3A64648";"khugni";"Pamir groups"
"437A5371-6AE6-4AAE-8A96-B52116175899";"shugnancy";"Pamir groups"
"30878ED9-435B-4FE3-AB57-FDFD2138A108";"zgamik";"Pamir groups"
"EC4C3435-3639-45FC-95AD-D22D39B8A878";"rukhni";"Pamir groups"
"EDD633FD-BC05-4DDA-8B4C-4CA89685A3B4";"rushancy";"Pamir groups"
"02742767-5590-4614-925D-5D47468C257F";"roshancy";"Pamir groups"
"C534105A-4A7C-43B3-AA76-D6CA88AE0E7A";"jazgulemcy";"Pamir groups"
"8B4911F1-A076-4B3A-AF93-6A5DF038CC50";"ishkoshumi";"Pamir groups"
"E3421AA3-EEB3-4F68-903B-E139B46285B4";"ishkashimcy";"Pamir groups"
"AC883C96-667F-430F-9899-C48A16DDA6E1";"khik/vakhi";"Pamir groups"
"787FA70B-CDAF-4F9D-BE3B-48C2BD6C73A4";"vakhancy";"Pamir groups"
"50B18B4F-7827-4A9C-9BE3-333864FD21B7";"ismaility na Pamire";"Pamir groups"
"3D5FB4B3-4539-4504-99DF-4A86F5C82A97";"naselenie / zhiteli istoricheskogo rajona Goron";"Pamir groups"
"27C40F67-446E-4A4B-BABD-4166397A3771";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"Pamir groups"
"ADCAC43C-2260-4A04-864A-02CB6B399DD4";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"Pamir groups"
"DE14C1B3-2FF6-4CF5-8971-B3F6ACCDDF9A";"narody Zapadnogo Pamira";"Pamir groups"
"40620774-344F-4405-ACA6-4A621827F612";"roshorvcy";"Pamir groups"
"444CFEC6-90BC-4D8A-9E94-E180A6A6837B";"narodnosti Zapadnogo Pamira";"Pamir groups"
"76FB23FE-3ED1-4B39-9A65-BCDC9DA0E103";"naselenie dolin r. Gunt";"Pamir groups"
"E1AA2466-D0AE-46E7-A7F4-5ABDC62BD182";"narodnosti Pamira";"Pamir groups"
"23A119D2-BB08-458C-BD82-9B11CC3A09F6";"pamircy";"Pamir groups"
"49139BC4-BC4C-4D4E-8081-41BC62F45597";"pamirskie narody";"Pamir groups"
"877BB556-EE9E-4E9F-9507-7ED652F4407F";"gornobadakhshancy";"Pamir groups"
"B3325C01-A24D-48DF-A87E-D1CB74C76A92";"Bajsunskie i Kugitanskie gora";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"B1ED7A7A-CC65-4CAA-AE6B-54311D8BA9E7";"Garm / Garmskaja oblast'";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"D75BBF61-C45C-485F-8634-F7EDB6623509";"vysokogornye oblasti / rajony Tadzhikistana";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"6CB8B8B8-F5F6-467E-B64A-BCD46B52F10B";"verkhovya Varzoba";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"AA0E9381-0298-4FC4-BBD8-31DB9E511E50";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"1FEF9085-F917-4CBD-A1E7-083163F614E8";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"8285E0EA-5D3A-44B6-A698-4F6EF279A61D";"ravniny severnogo Tadzhikistana/ Northern Tajikistan plainlands";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"A36FD295-353A-42A3-BF3B-127677EACD76";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"DC6BA55B-AD12-4F85-9A5B-9C49FF8905B1";"oblasti k severu i zapadu ot Gissarskogo khrebta";"Northern Tajikistan"
"841B66AE-272B-4CE7-8D81-E0CF649132AA";"Leninabadskij rajon / oblast' / kraj";"Northern Tajikistan"
"B4D0636E-F4B2-4FCC-84DE-8F4E24791F46";"prisyrdar'inskij rajon";"Northern Tajikistan"
"8FD37472-DE75-48D5-9218-48CC795ED14F";"Ferghana / Ferganskaja dolina";"Northern Tajikistan"
"1CE8D2D8-B959-4214-8244-BEA7CB562BBD";"Zeravshan";"Northern Tajikistan"
"83E61C61-D11E-4533-9F41-319ABABC1D63";"oblasti k jugu i vostoku ot Gissarskogo khrebta";"Southern Tajikistan"
"058C6590-6343-4DF3-A024-A4A7B63183C4";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Southern Tajikistan"
"65439CDC-82D3-4B79-9052-F59F39C72E06";"Kuljabskaja oblast' / Kuljab";"Southern Tajikistan"
"C5DD9B28-1B5B-43AB-89BF-7E00D9587252";"strana Vakhio (bassejn r. Khingou)";"pritoki r. Vakhsh"
"BA29EEA1-FE88-4779-A3A5-2622FC322B64";"Vakhio-Bolo";"pritoki r. Vakhsh"
"9E83EE14-AD6B-4233-9546-2A5714F399D6";"srednee i nizhnee techenie r. Khingou";"pritoki r. Vakhsh"
"8FCA8A85-FA81-4597-A08A-0D956F225D1D";"verkhnee techenie r. Khingou";"pritoki r. Vakhsh"
"E2706FA2-C4BB-43A3-92AB-89BD6FF5427D";"bassejn / dolina r. Khingou / Obikhingob";"pritoki r. Vakhsh"
"7283A6E8-E69C-4FAF-A127-3E923354D7FC";"byvshij Gissarskij bekstv";"Gissar"
"BF7F11C8-D957-40D6-A589-F5768B5E9BD8";"gornaja chast' Gissary";"Gissar"
"FECF5A14-AC41-425C-BCCA-7316BAFC891C";"Sogd";"Historical Northern Tajikistan (Sogd + Ferghana)"
"964A6E39-079F-4E39-A1CB-73B385B13842";"mountainous parts of historical Bactria / Tokharistan";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"EE66BA06-4159-46A1-A0D4-5F53FA592E00";"jugo-zapadnij Tadzhikistan ( Rannij Tulkhar)";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"4BD17C19-8B9B-45B3-9B5C-B651C335DD9E";"zapadnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"4E3F6952-5310-40FD-AFC9-7AEFB7901C21";"vostochnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"C48D1DC7-D822-4D3E-9010-521342CECD49";"gornaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
