"id";"label";"group"
"824BD47C-9469-433C-A672-DB9FE32B2664";"developed / razvito";"Attributes [A]"
"0F8A81A8-986A-492C-BCFC-7EEFB99F654A";"vredno / harmful";"Attributes [A]"
"9C283C4F-F81E-4B74-96D8-1306A028205E";"obespechenno (material'noe blagosostojanie) / well off";"Attributes [A]"
"BA0E662F-C1DF-4D22-AD2E-DB73D973F8B6";"soznatel'no / class-conscious";"Attributes [A]"
"30D6B1E6-A026-4DDD-86D9-346ADB553DB0";"zadavlenno social'noj prinizhennost'ju / socially disadvantaged";"Attributes [A]"
"E9CEA0FA-DD9E-4219-AA0D-F401EABE56B9";"zadavlenno nuzhdoj / poverty-stricken";"Attributes [A]"
"16058A3F-CD63-4D04-B0D5-1FE5510A2C81";"zabito / battered";"Attributes [A]"
"5D94C5E2-59D6-4BFB-AB11-4231D805E022";"temno / dark";"Attributes [A]"
"F20E8B4C-36F5-4C9B-B72A-65BEADBB92B5";"matriarchal";"Attributes [A]"
"482773B2-448A-45CE-8068-AAD785F8B949";"poor / impoverished";"Attributes [A]"
"767C49D7-1868-4059-BC0B-43F480A3ED6B";"otstalyj / backward";"Attributes [A]"
"049CFB23-8FB7-449A-B067-64A23C1D031F";"isolated / otdalennyj / trudnodostupnyj";"Attributes [A]"
"79116245-F557-456F-8C62-100E0BD73E25";"diverse / mnogoobrazno";"Attributes [A]"
"DA6B82A8-8546-4535-9730-FBB7FDAA7AAA";"unique / locally specific / svoeobraznyj / samobytnyj";"Attributes [A]"
"86E4971E-0D38-4387-B484-E5F04C61219D";"undemocratic / hierarchical / despotic";"Attributes [A]"
"E73E7065-AD73-4283-835E-52990256DA2E";"atheist / non-spiritual / materialist";"Attributes [A]"
"51583924-75A5-4439-A6A5-EE4CBA84C095";"superstitious";"Attributes [A]"
"DD59D667-F05C-4B71-A4E5-EC520A770802";"religious";"Attributes [A]"
"A9750C1B-742D-458D-9F05-15CCC413C5E0";"zoroastrijskij / Zoroastrian";"Attributes [A]"
"1DB70529-BF73-448E-A510-6237CB157D1D";"Muslim";"Attributes [A]"
"52364DC5-2508-4C97-9765-367ACC0AE139";"collectivist";"Attributes [A]"
"E7BA087A-8F17-4BFC-A273-3107329CBF46";"egalitarian / liberated";"Attributes [A]"
"8778DE25-8721-4FB9-ACEA-688ED31777CD";"modern / sovremennyj";"Attributes [A]"
"AE7F0495-653A-4FAF-ABCC-AA2D27427E72";"patriarchal";"Attributes [A]"
"D436D422-2AE0-439E-9FEB-DE4067CA456F";"feudal";"Attributes [A]"
"5BA01D20-AD44-4A51-837F-A5E91BB6656D";"progressive / progressivnyj";"Attributes [A]"
"0F2A03D4-5442-4EEE-9B37-338438E2BF84";"progressive / peredovyj / novyj / efficient";"Attributes [A]"
"9060D02D-131C-4B73-B255-5421F680D518";"disloyal / suspect";"Attributes [A]"
"CCBF50FE-CA0D-4A3C-B403-B5CC6804F810";"loyal / trustworthy";"Attributes [A]"
"7EC1E643-F966-4B73-9426-8836FD872E3F";"peaceful";"Attributes [A]"
"3EA4CDD7-6EE3-43A0-B978-5D3A4EC757F8";"belligerent";"Attributes [A]"
"BC981FA2-1CF2-4503-A00B-7A80E231C204";"traditional / narodnyj / nacional'nyj";"Attributes [A]"
"CD05FF6B-72B6-4E59-95BE-0E222522BB94";"primitive / primitivno";"Attributes [A]"
