"id";"label";"group"
"547712F3-DF00-45AF-8A7D-18BABCB50E70";"popular / valued by others";"Attributes [A]"
"FBB4BD6E-622A-46BD-9379-870FBCD23366";"physically strong";"Attributes [A]"
"69EC38D6-2FB1-445E-A470-E68E8D007C7F";"hard-working";"Attributes [A]"
"BFF12514-C95E-4C43-835D-4EEE91192339";"underdeveloped (economy)";"Attributes [A]"
"0634E854-0B67-463B-9878-D8090FFFA3FC";"regressive / reactionary";"Attributes [A]"
"3CF74F5F-04E0-4533-A604-CDA8367DE312";"educated";"Attributes [A]"
"C7849FB6-EE78-424B-B5EC-94746E188150";"unhealthy";"Attributes [A]"
"6B83CD35-6656-4A37-B697-3C80662322D3";"local / no migration";"Attributes [A]"
"A6795690-448A-427C-A24E-379484793A14";"healthy";"Attributes [A]"
"7604ACAF-BE93-4A3E-BDC3-7A6FA1EBA6F5";"democratic";"Attributes [A]"
"FAE911CB-C6E8-478B-9203-F6C47711D759";"growing (economy,  production)";"Attributes [A]"
"9DA1995A-7FF6-41E9-8995-D5ADF8208C78";"growing (population: mnogodetnost')";"Attributes [A]"
"E975D549-E681-4157-BA62-239B04317330";"avtokhtonno / autochthonous";"Attributes [A]"
"034B5F83-F5AF-4B3D-86F5-4697095E9020";"ustoichivo / stable";"Attributes [A]"
"A0CB2176-E374-490C-AC38-0F876170EDFB";"samostojatel'no / independent";"Attributes [A]"
"FA34157E-3F1B-4E68-9D6E-2F867BD88216";"khorosho prisposobleno / well adapted";"Attributes [A]"
"CFBEC6B8-9A1A-49EA-A927-A6200B42B237";"active";"Attributes [A]"
"270BC4E9-D0DF-40DB-A749-6BB06E13C1E9";"passive";"Attributes [A]"
"6A13E4E7-888D-41A3-80CD-D837B39A6EF8";"unequal";"Attributes [A]"
"EB093286-8EA5-4448-8F22-F7BAF2D9FE11";"zamknutyj (pro obraz zhizni) / secluded (lifestyle)";"Attributes [A]"
"7C994A20-08D2-4D91-9538-E947933F336A";"hungry / lacking food";"Attributes [A]"
"9F1D743D-6688-494B-A431-93C5ACF297C7";"uneducated";"Attributes [A]"
"3F08DF11-E1DE-4869-B703-711660CCF3FC";"suppressed / ugnetennyj / exploited / exploitative";"Attributes [A]"
"2B12A194-4293-4EBD-B8EC-5479419D2056";"inhospitable / adverse conditions";"Attributes [A]"
"4F77AB3E-9BF8-46C0-8280-5CB0DEA8ED35";"malodokhodno / inefficient / un-economical";"Attributes [A]"
"46AEE80B-C01C-45C6-9461-27CF9C508CC8";"flawed / in need of improvement";"Attributes [A]"
"12432FB1-EE3C-4DF1-B6EB-BEA55829CC12";"zazhitochno / wealthy / prosperous";"Attributes [A]"
"5A3ED099-80B7-4323-A548-5DCD6A7FBD32";"successful / uspeshno";"Attributes [A]"
"1AB72234-1D1A-4698-8332-0665D0A699FC";"zastojnyj / non-innovative";"Attributes [A]"
"2490880B-EC0E-44C4-880A-00583DF52F05";"innovative";"Attributes [A]"
"08F69041-1D0F-4A59-AE43-D8E03DC47B71";"developed / razvito";"Attributes [A]"
"68869D20-BCE4-4702-B499-D721A98B36AA";"vredno / harmful";"Attributes [A]"
"DF4E1CAA-0AFF-46B7-8ADC-0F2B45758DDC";"obespechenno (material'noe blagosostojanie) / well off";"Attributes [A]"
"029BA5E0-F255-45D5-A621-65624D3337E8";"soznatel'no / class-conscious";"Attributes [A]"
"A7122923-75D7-40F7-A3C2-9F1F37DAAC3C";"zadavlenno social'noj prinizhennost'ju / socially disadvantaged";"Attributes [A]"
"31B914B4-B886-457A-9CA2-026CA84413D5";"zadavlenno nuzhdoj / poverty-stricken";"Attributes [A]"
"05249ACB-14A1-4977-A63C-C7B0DF766B2E";"zabito / battered";"Attributes [A]"
"8BD678E4-31CC-43C9-B0ED-CC75A0E0D410";"temno / dark";"Attributes [A]"
"A65A554B-2FFC-4A85-B25C-7E91D5FBD154";"matriarchal";"Attributes [A]"
"80131F7F-4338-4154-964E-5E3EA08DA3B0";"poor / impoverished";"Attributes [A]"
"7E9E3A88-9FF4-4B33-8974-196BA253BBAA";"otstalyj / backward";"Attributes [A]"
"B270DDA4-B5A0-4694-88F3-74871F84860A";"isolated / otdalennyj / trudnodostupnyj";"Attributes [A]"
"DCEB199D-87DC-4BCF-BFD3-3C16611F3730";"diverse / mnogoobrazno";"Attributes [A]"
"0971D7B2-E30C-4392-9545-B1FD0832FBD2";"unique / locally specific / svoeobraznyj / samobytnyj";"Attributes [A]"
"78EA2421-2EC5-41F9-9DB9-C09B9F4471AD";"undemocratic / hierarchical / despotic";"Attributes [A]"
"241EEBDC-3BAC-4D8C-8DE7-49BBB1CCD41D";"atheist / non-spiritual / materialist";"Attributes [A]"
"5C62C640-81E5-4AEC-AF92-3B8EF5A42F15";"superstitious";"Attributes [A]"
"B6214800-FCB5-4066-83B2-1ED467850678";"religious";"Attributes [A]"
"E8EB91B1-548F-476A-9A63-05EFF3CF0090";"zoroastrijskij / Zoroastrian";"Attributes [A]"
"C38F264F-32FF-492F-8D0A-12ECBDD37474";"Muslim";"Attributes [A]"
"48D25C30-C0B2-42BD-8AAC-CDCC6FF9B09B";"collectivist";"Attributes [A]"
"D0F2121D-D100-4FA9-8965-A771C7139562";"egalitarian / liberated";"Attributes [A]"
"78BA9B5B-B1C6-4287-AEA6-8D6377E8F545";"modern / sovremennyj";"Attributes [A]"
"1F4DEFD0-DAB8-43E4-A476-51E4CC8C07E3";"patriarchal";"Attributes [A]"
"13DEF76C-A116-4709-8E4F-883C5FFD7212";"feudal";"Attributes [A]"
"6DCF4225-0BD3-4659-AE8E-9EAAED1DD2A8";"progressive / progressivnyj";"Attributes [A]"
"1CFA69F2-275A-47FB-A6F5-25368D82F6B9";"progressive / peredovyj / novyj / efficient";"Attributes [A]"
"904FCDBB-8E9E-4DD0-BDCB-F13D5EED50D1";"disloyal / suspect";"Attributes [A]"
"D7AE7467-D1A4-4B5B-BDE9-20F8337EF44F";"loyal / trustworthy";"Attributes [A]"
"67D2E655-9F27-4EFC-94B7-B5A8474A727C";"peaceful";"Attributes [A]"
"5FDFD143-B9A2-494E-9EC8-3A384A15346E";"belligerent";"Attributes [A]"
"C7C7FED5-B446-481B-B1C1-017CEEA17CAD";"traditional / narodnyj / nacional'nyj";"Attributes [A]"
"11E5DDB4-A244-4CBA-90B1-C4A023C871B1";"primitive / primitivno";"Attributes [A]"
