"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"relikty / relics"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"family structure / semejnye otnoshenija"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"weddings / svadebnye obychai i obrjady / kalym"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki / survivals"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"Tajiks outside Tajikistan, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"Tajiks outside Tajikistan, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"274751";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Rushan / Rushon";"Shugnan";"274751";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Rushan / Rushon";"Shugnan";"274751";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Rushan / Rushon";"Shugnan";"274911";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Rushan / Rushon";"Shugnan";"274911";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Pamir";"282066";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Locations";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Pamir";"282066";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Locations";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Goron";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Goron";"Vakhan";"283224";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"Goron";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"innovative";"use of specific tools or methods"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"jazgulemcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"goroncy / gorancy";"jazgulemcy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"goroncy / gorancy";"rushancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"bartangcy";"goroncy / gorancy";"293551";"1975_4";"Pamir groups, Pamir groups";"past: pre-Soviet";NA;NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Darvaz";"Karategin";"296205";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"gornye rajony Kuljabskoj oblasti";"296205";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"Darvaz";"gornaja chast' Gissary";"296205";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"belligerent";NA
"gorcy Tadzhikistana / mountaineers of Tajikistan";"karategini Fergany / karategincy Fergany";"301592";"1987_1";"gornye tadzhiki, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"loyal / trustworthy";NA
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"hard-working";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"hard-working";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"physically strong";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"physically strong";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"popular / valued by others";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA;"popular / valued by others";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"hard-working";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"hard-working";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"physically strong";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"physically strong";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"popular / valued by others";"promyshlennoe proizvodstvo / industrialization"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"groups in mountainous regions, population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"popular / valued by others";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Eastern Zeravshan";"Western Zeravshan";"310436";"1969_6";"Zeravshan, Zeravshan";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"ravniny severnogo Tadzhikistana/ Northern Tajikistan plainlands";"Southern Tajikistan";"331750";"1969_6";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan, Tajikistan / TadzhSSR";"present";NA;NA;"changing / in a process of change";"housing / architecture / zhilisshe"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno / wealthy / prosperous";"profession / zanjatie"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno / wealthy / prosperous";"obychai / customs"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno / wealthy / prosperous";"clothing"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno / wealthy / prosperous";"housing / architecture / zhilisshe"
"afgony Gissarskogo, Shakhrinauskogo i Regarskogo rajonov Taj.";"tadzhiki";"350670";"1956_2";"Groups, Groups";"present";"Factual Statement by Author";NA;"zazhitochno / wealthy / prosperous";"byt / bytovyj uklad / every-day life practices"
"ravninnye tadzhiki Fergany / plainlands Tajiks of Ferghana";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Ferghana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"obychai / customs"
