"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"identity / self-description / samonazvanie / samosoznanie"
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"tadzhiki, Groups";"present";"Factual Statement by Author";NA;"vanishing / being replaced or erased";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"134627";"1989_5";"Pamir groups, Groups";NA;"Correction of cited research or literature";NA;"loyal / trustworthy";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"135000";"1989_5";"Groups, Pamir groups";NA;NA;NA;"disloyal / suspect";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"135000";"1989_5";"Groups, Pamir groups";NA;NA;NA;"nationalist";"identity / self-description / samonazvanie / samosoznanie"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171225";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"past: early Soviet";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"verkhovya Matchi";"171363";"1982_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"clothing"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"18876";"1964_4";"Groups, Pamir groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"growing (economy,  production)";"kolkhozes / sovkhozes / agricultural production"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj";"213815";"1955_4";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: pre-Russian Empire / pre-Russian colonialism";NA;NA;"malodokhodno / inefficient / un-economical";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj";"213815";"1955_4";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: pre-Russian Empire / pre-Russian colonialism";NA;NA;"undemocratic / hierarchical / despotic";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Leninabadskij rajon / oblast' / kraj";"213815";"1955_4";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: pre-Russian Empire / pre-Russian colonialism";NA;NA;"inhospitable / adverse conditions";"zemledelie / sel'skoe khosjajstvo / agriculture"
"gornye tadzhiki";"gornye tadzhiki bassejna r. Khingou";"225450";"1957_2";"tadzhiki, gornye tadzhiki";"past: pre-Muslim";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"prazdniki"
"gornye tadzhiki";"gornye tadzhiki bassejna r. Khingou";"225450";"1957_2";"tadzhiki, gornye tadzhiki";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"prazdniki"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"relikty"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"relikty"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"egalitarian / liberated";"weddings / svadebnye obychai i obrjady / kalym"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"relikty"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"family structure / semejnye otnoshenii / family life"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"gender relations / polozhenie zhensshiny"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"weddings / svadebnye obychai i obrjady / kalym"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"nizhnij Pjandzh";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', pripamirskie rajony / Pripamir'";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"pripamirskie rajony / Pripamir', Zeravshan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"bassejn / dolina Zeravshan";"nizhnij Pjandzh";"251988";"1963_6";"pripamirskie rajony / Pripamir', Zeravshan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"pripamirskie rajony / Pripamir', Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"Ferghana / Ferganskaja dolina";"nizhnij Pjandzh";"251988";"1963_6";"pripamirskie rajony / Pripamir', Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', Zeravshan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"bassejn / dolina Zeravshan";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', Zeravshan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"Ferghana / Ferganskaja dolina";"verkhnij Pjandzh / bassejn verkhnego Pjandzha";"251988";"1963_6";"pripamirskie rajony / Pripamir', Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"perezhitki"
"bassejn / dolina Zeravshan";"Ferghana / Ferganskaja dolina";"251988";"1963_6";"Zeravshan, Northern Tajikistan";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"housing / architecture / zhilisshe"
"sarykol'cy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"vakhancy";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"shugnancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"shugnancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"263590";"1956_2";"tadzhiki, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"sarykol'cy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"sarykol'cy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"shugnancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"vakhancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"language / spoken (incl. dialects)"
"roshancy";"shugnancy";"263590";"1956_2";"Pamir groups, Pamir groups";"present";"Factual Statement by Author";NA;"isolated / otdalennyj / trudnodostupnyj";"religion (Islam)"
"Goron";"Ishkashim / Ishkashimskij rajon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Rushan / Rushon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Shugnan";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Rushan / Rushon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Goron";"Rushan / Rushon";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Shugnan";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Goron";"Shugnan";"274751";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Rushan / Rushon";"Shugnan";"274751";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Rushan / Rushon";"Shugnan";"274751";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Rushan / Rushon";"Vakhan";"274911";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Rushan / Rushon";"Vakhan";"274911";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Shugnan";"Vakhan";"274911";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Shugnan";"Vakhan";"274911";"1971_1";"Sovetskij Badakhshan / GBAO, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Rushan / Rushon";"Shugnan";"274911";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"use of specific tools or methods"
"Rushan / Rushon";"Shugnan";"274911";"1971_1";"Pamir, Pamir";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Pamir";"282066";"1971_1";"Sovetskij Badakhshan / GBAO, Locations";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Pamir";"282066";"1971_1";"Sovetskij Badakhshan / GBAO, Locations";"present";"Factual Statement by Author";NA;"archaic / arkhaichno";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Goron";"Ishkashim / Ishkashimskij rajon";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"use of specific tools or methods"
"Goron";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"flawed / in need of improvement";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Goron";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"use of specific tools or methods"
"Goron";"Vakhan";"283224";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"zastojnyj / non-innovative";"zemledelie / sel'skoe khosjajstvo / agriculture"
