"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"development of national in form, socialist in content culture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"control over nature / making land arable / osvoenie zemel'"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"tadzhiki, tadzhiki";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"239639";"1967_5";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Goron";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Sovetskij Badakhshan / GBAO, Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"jagnobcy / Yaghnobis";"tadzhiki";"28726";"1964-6";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"28726";"1964-6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"28726";"1964-6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Ishkashim / Ishkashimskij rajon";"Pamir";"288268";"1971_1";"Sovetskij Badakhshan / GBAO, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"Ferghana / Ferganskaja dolina";"Karategin";"298880";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";NA;NA;"pre-Soviet modernization during Russian colonial rule"
"Darvaz";"Karategin";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornyj juzhnyj Tadzhikistan";"Karategin";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornye rajony Kuljabskoj oblasti";"Karategin";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"gornyj juzhnyj Tadzhikistan";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"301995";"1973_5";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gornye rajony Kuljabskoj oblasti";"gornyj juzhnyj Tadzhikistan";"301995";"1973_5";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"present";NA;"Rupture";"slijanie / sblizhenie / fusion / convergence"
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"gornye tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"ravninnye tadzhiki";"311491";"1987_1";"gornye tadzhiki, tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"gornye tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gorcy-tadzhiki / tadzhiki-gorcy";"gornye tadzhiki";"311491";"1987_1";"gornye tadzhiki, tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"ravninnye tadzhiki";"311491";"1987_1";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation other sources of knowledge: f.e. statistics";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"karategini Fergany / karategincy Fergany";"ravninnye tadzhiki Fergany";"312696";"1987_1";"Groups, ravninnye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"tadzhiki";"325436";"1987_1";"Groups, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"327164";"1987_1";"tadzhiki, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Historical Southern Tajikistan (Baktria/Tokharistan)";"ravninnye oblasti / rajony severnogo Tadzhikistana";"331750";"1969_6";"ravninnye oblasty / rajony Tadzhikistana, Historical locations";"present";NA;NA;"modernization / socialist progress"
"naselenie / zhiteli Sovetskogo Badakhshana";"tadzhiki";"345078";"1963_1";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Groups";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"ravninnye oblasty / rajony Tadzhikistana";"Vakhio-Bolo";"351291";"1971_2";"pritoki r. Vakhsh, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"351291";"1971_2";"Tajikistan / TadzhSSR, Groups";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy Tadzhikistana";"ravninnye oblasty / rajony Tadzhikistana";"351291";"1971_2";"Groups, Tajikistan / TadzhSSR";"past: Stalinist era / 1930s-40s";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Historical Northern Tajikistan (Sogd + Fergana)";"ravninnye tadzhiki Fergany";"357722";"1963_5";"ravninnye tadzhiki, Historical locations";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"ravninnye tadzhiki Fergany";"Sogd";"357722";"1963_5";"ravninnye tadzhiki, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"Historical Northern Tajikistan (Sogd + Fergana)";"Sogd";"357722";"1963_5";"Historical locations, Historical Northern Tajikistan (Sogd + Fergana)";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";"Continuity";"battle against perezhitki / survivals"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"36743";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"37108";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"Historical Northern Tajikistan (Sogd + Fergana)";"Historical Southern Tajikistan (Baktria/Tokharistan)";"407903";"1969_3";"Historical locations, Historical locations";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"Ferghana / Ferganskaja dolina";"Karategin";"417695";"1954_3";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"Sovietization"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"gornye tadzhiki";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"429112";"1959_6";"tadzhiki, gorodskoe naselenie Tadzhikistana";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"gornye tadzhiki";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"429112";"1959_6";"tadzhiki, gorodskoe naselenie Tadzhikistana";"past: pre-Soviet";"Literature Review";NA;"pre-Soviet modernization during Russian colonial rule"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"modernization / socialist progress"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"closing gap between city and countryside / village"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, gornye tadzhiki";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"pre-Soviet modernization during Russian colonial rule"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"change in pre-socialist historical-economic formations"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"438780";"1969_5";"Groups, Pamir groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli Sapadnogo Pamira";"tadzhiki";"438780";"1969_5";"Groups, Pamir groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"naselenie / zhiteli Sapadnogo Pamira";"pripamirskie narodnosti / narody / pripamircy";"438780";"1969_5";"Pamir groups, Pamir groups";NA;"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"Sovietization"
"Darvaz";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"modernization / socialist progress"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"Sovietization"
"Karategin";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modernization / socialist progress"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"Sovietization"
"gorcy-tadzhiki / tadzhiki-gorcy";"Karategin";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"modernization / socialist progress"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"Sovietization"
"Darvaz";"pripamirskie rajony / Pripamir'";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, Locations";"present";NA;"Rupture";"control over nature / making land arable / osvoenie zemel'"
"Darvaz";"gorcy-tadzhiki / tadzhiki-gorcy";"446904";"1955_4";"gornyj juzhnyj Tadzhikistan, gornye tadzhiki";"present";NA;"Rupture";"modernization / socialist progress"
