"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"jagnobcy / Yaghnobis";"tadzhiki";"39263";"1961_4";"Groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Pamir groups, groups in mountainous regions";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"groups in mountainous regions, gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"gody kollektivizacii"
"gornye tadzhiki";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"419785";"1954_3";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan, groups in mountainous regions";"present";"Factual Statement by Author";"Rupture";"massovye pereselenija / forced resettlements 1940s-early 1950s"
"gornye tadzhiki";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"419785";"1954_3";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan, groups in mountainous regions";"present";"Factual Statement by Author";"Rupture";"process urbanizacii / urbanizacija"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, groups in mountainous regions";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"Northern Tajikistan, groups in mountainous regions";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"65727";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Golodnaja step'";"tadzhiki-matchincy";"89932";"1962_3";"groups in mountainous regions, Ferghana / Ferganskaja dolina";"present";NA;NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
