"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"Darvaz";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"gornaja chast' Gissary";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Darvaz";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"verkhovya Matchi";"292224";"1987_1";"Northern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"Karategin";"292224";"1987_1";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Northern Tajikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"gornaja chast' Gissary";"292224";"1987_1";"Northern Tajikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Northern Tajikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Karategin";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye rajony Kuljabskoj oblasti";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornaja chast' Gissary";"verkhovya Matchi";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"verkhovya Matchi";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye rajony Kuljabskoj oblasti";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornaja chast' Gissary";"Karategin";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Karategin";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"gornyj juzhnyj Tadzhikistan, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornaja chast' Gissary";"gornye rajony Kuljabskoj oblasti";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Gissar";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornye rajony Kuljabskoj oblasti";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"gornaja chast' Gissary";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"292224";"1987_1";"Gissar, Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Ferghana / Ferganskaja dolina";"Karategin";"298880";"1987_1";"gornyj juzhnyj Tadzhikistan, Northern Tajikistan";"past: pre-Soviet";NA;NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"gorcy Tadzhikistana";"karategini Fergany / karategincy Fergany";"301592";"1987_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"tadzhiki, Groups";"past: pre-Soviet";"Citation informant, local population, interviewee";NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"gornye tadzhiki";"karategini Fergany / karategincy Fergany";"302344";"1987_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"polukochevye uzbeki";"tadzhiki Surkhandar'inskoj oblasti Uzbekistana";"374113";"1970_2";"uzbeki, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"process osedanija kochevnikov v konce XIX - nachale XX vv."
"tadzhiki doliny Jakh-su";"tadzhiki Vakhio";"417025";"1954_3";"gornye tadzhiki, gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity";"pre-Soviet migration from highlands to lowlands"
"Ferghana / Ferganskaja dolina";"Karategin";"417695";"1954_3";"Northern Tajikistan, gornyj juzhnyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"pre-Soviet migration from highlands to lowlands"
"Kuljabskaja oblast' / Kuljab";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Southern Tajikistan, Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";NA;NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"Gissar";"Kuljabskaja oblast' / Kuljab";"422724";"1957_1";"Southern Tajikistan, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"Gissar";"vostochnaja chast' Bukharskogo khanstva";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat, Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"436707";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Vostochnoj Bukhary k Rossii"
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"tadzhiki Zeravshanskoj doliny";"437353";"1953_2";"tadzhiki, tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Kokandskogo khanstva k Rossii"
"drevnjaja India";"mogoly";"458720";"1957_2";"Groups, Historical locations";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v."
"Central Asia / Srednjaja Azija";"mogoly";"458720";"1957_2";"Groups, Locations";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v."
"Central Asia / Srednjaja Azija";"drevnjaja India";"458720";"1957_2";"Historical locations, Locations";"past: pre-Muslim";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v."
"Isfara";"Ura-Tjube";"49854";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"tadzhiki Nuratinskogo khrebta";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"gornye tadzhiki, Historical locations";"present";"Factual Statement by Author";"Continuity";"pre-Soviet migration from highlands to lowlands"
"Samarkand";"tadzhiki Nuratinskogo khrebta";"54755";"1964_1";"gornye tadzhiki, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"pre-Soviet migration from highlands to lowlands"
"Samarkand";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"54755";"1964_1";"Historical locations, Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity";"pre-Soviet migration from highlands to lowlands"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity";"pre-Soviet migration from highlands to lowlands"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: pre-Soviet";"Literature Review";"Continuity";"pre-Soviet migration from highlands to lowlands"
"rabochie-""cygane""";"tadzhik women / tadzhichki";"81861";"1962_3";"""cygane"", tadzhiki";NA;"Factual Statement by Author";NA;"process osedanija kochevnikov v konce XIX - nachale XX vv."
"""Rossija"" / Russian Empire";"Tajikistan / TadzhSSR";"85337";"1955_3";"Locations, Historical locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"Central Asia / Srednjaja Azija";"Tajikistan / TadzhSSR";"85337";"1955_3";"Locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
"""Rossija"" / Russian Empire";"Central Asia / Srednjaja Azija";"85337";"1955_3";"Historical locations, Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"prisoedinenie Central'noj / Srednej Azii k Rossii"
