"id";"label";"group"
"FB00555D-3AB8-4791-9B5B-6B30E9B8C801";"uzbekskie pogranichnye seleniya na Zeravshane";"Uzbekistan / Uzbekskaja SSR"
"10173313-760C-48A0-AFBB-22E234BE7537";"Samarkand";"Uzbekistan / Uzbekskaja SSR"
"05EE9140-3A2E-4ABB-A758-313438894E5C";"Zaunguz'ja";"Turkmenistan / Turkmenija / Turkmenskaja SSR"
"CF8F161A-2E97-4DAD-A63E-0204267AEEED";"glukhie rajony Kirgizii";"Kirgizija / Kirgizskaja SSR"
"8A8F92F1-3D6A-49CA-ADD6-4CE25833D29D";"Oshskaja oblast' Kirgizii";"Kirgizija / Kirgizskaja SSR"
"B28E74A1-5CCA-45D7-BBD6-F807FA9315D3";"Ceylon";"India"
"8A600E62-8570-4FB5-B498-4630EC34F1D1";"North-West India";"India"
"4FC36C97-8AA1-4DA7-8BA5-6126F0B831C4";"Eastern Iran";"Iran"
"B06EE8B8-DA8E-42B7-ABB6-84F19E0329BF";"gornaja chast' Srednej Azii";"Central Asia / Srednjaja Azija"
"43824A99-DFBA-4519-A808-DEBA0D982627";"Chitral";"Pakistan"
"36929079-8C8C-4915-8B16-D7A3B1630FE6";"gornaja Gruzija";"Gruzija / Georgia"
"1179FAF6-477B-414A-A8F9-3921977AE5D7";"gornaja Armenija";"Armenija"
"4E7090BD-FD5C-47B4-9FE0-2E560DBF103B";"Persia";"Historical locations"
"4A9C0D00-F057-4278-A38E-97A7E057473B";"Ancient Mediterranean";"Historical locations"
"C6F9C547-38DD-4A47-9323-BEE3595977DB";"byvshie musul'manskie regiony SSSR";"Historical locations"
"74A89078-6086-4FC8-A9B6-5F53E35C456D";"Ancient Greece / Hellenic world";"Historical locations"
"B8B204B5-C8FD-4574-83E3-DEFCE8C84C79";"Dzharkutan";"Historical locations"
"CE23DC27-359D-4DA7-8299-176EFF67FFAA";"""Rossija"" / Russian Empire";"Historical locations"
"E3DFFE48-0E57-49C7-93FF-8BB406420DA9";"drevnjaja India";"Historical locations"
"3EA27127-442D-4EDA-B2D7-6FC4BA2B73E0";"drevnij Iran";"Historical locations"
"43272F55-8363-4878-BF41-A462B198181C";"srednevekovyj Iran";"Historical locations"
"3E3553A1-50A8-41FF-B773-F6735DA1A48E";"Ancient Egypt";"Historical locations"
"8C571B45-C035-4964-B0D4-1B8CB3B5AB92";"kurdskie zhensshiny / Kurdish women";"kurdy / Kurds"
"F256AC07-9CFB-4F15-B143-03F05D455CBD";"azerbajdzhanskie zhensshiny / Azerbaijani women";"azerbajdzhancy"
"BDBDA771-FBDB-487C-949C-6106B28CE76C";"karakalpaki Fergany / Karakalpaki of Ferghana";"karakalpaki"
"E19CAF76-4D47-4015-99D7-3086E9A79A0A";"araby v Uzbekistane";"sredneaziatskie araby / Central Asian Arabs"
"5BF26D28-589E-4F97-85C9-BACA7EA3BB30";"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Srednej Azii"
"CCDCCEDD-BD5D-49E6-B62F-B25CB2648A47";"gorodskoe naselenie Turkmenii";"gorodskoe naselenie Srednej Azii"
"7730A4E1-662C-49D2-8FE8-F49A7F7D6152";"narody Srednej Azii";"narody Srednej Azii i Kazakhstana"
"4478A6E5-0297-4705-8C05-0B1967FAFF7E";"Tatar women / tatarki";"tatary"
"D3296FAB-5F98-455B-B509-4B31FEBD9CA5";"tatary v Srednej Azii";"tatary"
"BC5575A3-060E-4D29-9AFE-F025752BCDE1";"rabochie-""cygane"" / pejorative exonym for Romani working class";"""cygane"" / pejorative exonym for the Romani people"
"63D7FF8F-86ED-4D77-A53D-5C1A57DC805E";"sredneaziatskie / bukharskie evrei";"evrei / Jews"
"64884E77-65F6-447D-A90B-E647D97B45EF";"zhensshiny u sartov / Sart women";"sarty / Sarts"
"7605D30F-006E-4904-8A23-1D5A4445C102";"kavkazskie gornye gruppy";"narody Kavkaza"
"851AF2C9-EC6A-4138-954C-A98E711B3505";"musul'manskie narody Kavkaza";"narody Kavkaza"
"5DE0EF26-E458-4B55-A966-B82627756418";"narody Vostochnogo Gindukusha";"narody Gindukusha"
"05FBF8AE-B501-4BD1-87F1-0238433F4F98";"tjurkojazychnye narody";"tjurki"
"FC8D118C-528E-4C57-8C7B-3AF7BFED5583";"tjurkskie narody";"tjurki"
"EB096AAD-22BB-47E2-89AF-4BBA571488DB";"tjurki doliny Kzyl-Su";"tjurki"
"416CFCEE-9542-446A-9FCD-9063BD093FF7";"tjurki doliny Yakh-Su";"tjurki"
"DDF81D63-2E5C-466D-8785-05BD5CD7B813";"tjurki v Afganskom Badakhshane";"tjurki"
"30166A2C-AC67-4BDB-BA54-3F4D271A85D3";"tjurki kuljabskoj oblasti";"tjurki"
"51960633-5B20-49C9-B59B-59E60EDC56E2";"tjurkskie narody Srednej Azii i Kazakhstana";"tjurki"
"920E2AE1-7398-4107-BCD1-3B24EBEA9B55";"altajskie tjurki";"tjurki"
"B8D0387D-B02F-472A-A462-D902F699530D";"tjurki Uzbekistana";"tjurki"
"10B1C5B2-462D-422A-A16F-D91C57F1A79D";"tjurki-musa-bazari bassejna Khanaka-Dar'i k Karatag-Dar'i";"tjurki"
"AC091E8E-6293-40C1-B549-1220D3BCDB99";"tjurki-kal'ta-tai bass. Khanaka-Dar'i, Karatag-Dar'i, Surkhana";"tjurki"
"F1AF8FD5-2E9C-402C-B69A-1392E84A1047";"tjurki-barlacy Surkhandar'inskoj oblasti Uzbekistana";"tjurki"
"F96F5D15-3AA0-4796-8349-936610B10AFE";"Russians in Central Asia";"russkij narod / Russians"
"971F26F5-2CD1-47EC-8876-0051B57087F2";"drevnie vostochno-iranskie plemena";"Groups in Iran"
"017BE965-5269-4AB3-BE43-E45AAD4936D3";"iranskie narody / Iranian peoples";"Groups in Iran"
"FEE409DA-B7A1-4497-A511-2CC2A08D9AF0";"iranojazychnye narodnosti po beregam r. Pjandzha i Amudar'i";"Groups in Iran"
"AAAD069A-A287-48B8-898D-F04158849CA8";"narody Irana / peoples of Iran";"Groups in Iran"
"89984445-ACD2-4A3C-9174-FDB901A24DE9";"persy v Afganistane";"Groups in Iran"
"86133FE5-162B-4AD6-96A6-69FE837190FF";"persy / iranojazychnye narody / Persian-/Iranian-speaking group";"Groups in Iran"
"1C63C242-CE06-4EA6-88A9-3BDAEE5176CC";"etn. gruppy, govorjasshie na nardskikh jazykah v Afganistane";"Groups in Afghanistan"
"B57F8938-C388-4A43-8170-7A0572660A91";"dzhemshidy (Afghanistan)";"Groups in Afghanistan"
"5F1E852D-B785-4B47-9BE0-55103AC9313F";"mogoly ( Afghanistan)";"Groups in Afghanistan"
"450D65F0-2208-461E-A70F-A538483D40D1";"khazara (Afghanistan)";"Groups in Afghanistan"
"26CC07EF-C779-47E0-8275-3374215936FC";"khezarejcy (Afghanistan)";"Groups in Afghanistan"
"EDC6C865-2022-466F-9498-D4E6E672A861";"pushtuny (Afghanistan)";"Groups in Afghanistan"
"7BDFD3E6-C689-4690-8452-D78FEF038D03";"bragui (Afghanistan)";"Groups in Afghanistan"
"13448256-5E03-402B-B425-FF01B0142927";"uzbeki (Afghanistan)";"Groups in Afghanistan"
"753F45E1-0E59-4700-840F-B93351BED1EC";"ajmaki (Afghanistan)";"Groups in Afghanistan"
"74FCFDD6-37CF-40B8-A138-746D8BA2173C";"tejmuri, zuri, tairi (Afghanistan)";"Groups in Afghanistan"
"0AC0FAEB-6A95-4693-99FC-3AF56954C283";"pamircy (Afghanistan)";"Groups in Afghanistan"
"7DD7FE4A-4C40-4AD7-8314-F5B406911C0E";"ormuri (Afghanistan)";"Groups in Afghanistan"
"4FE9B353-4A82-4CC0-AE30-F030209BB2FA";"keshemskie beludzhi (Afghanistan)";"Groups in Afghanistan"
"FF318874-C969-43EE-AAD1-155107E420FA";"pashaj (Afghanistan)";"Groups in Afghanistan"
"946BBC4B-A41B-4035-A418-2C64724591AF";"chilasi (Afghanistan)";"Groups in Afghanistan"
"A5C0DEED-3405-49F8-8EB8-3431F1CEFB47";"nari (Afghanistan)";"Groups in Afghanistan"
"F7223891-3C49-43E3-9E09-22540407E8BE";"tajmani/tajmeny (Afghanistan)";"Groups in Afghanistan"
"D31EA95B-0605-4231-AC74-EFF17C8054CA";"firjuzkukhi v Afganistane";"Groups in Afghanistan"
"6F83C377-EE6F-4AE0-93B0-FA45EF4C6294";"narody Afganistana";"Groups in Afghanistan"
"0B376BB1-2B26-465B-8C44-2DCE54007943";"afgancy / Afghans";"Groups in Afghanistan"
"E8D33685-5E22-4B12-9DE6-3B5B2B5CB4E9";"afgancy doliny r. Pandzhshir";"Groups in Afghanistan"
"AA9CB49D-43E5-472F-8BC1-30011DA42A1C";"zemledel'cheskie narody Afganskogo Badakhshana";"Groups in Afghanistan"
"F4F2D15C-7AF6-4539-B59C-297A2109EAC1";"kazakhi";"Central Asian titular nations"
"24D5A446-41ED-4162-8170-CBD26E3B8A5B";"turkmeny";"Central Asian titular nations"
"7CB239EF-D205-4E82-8DAE-05742165D1C6";"kirgizy";"Central Asian titular nations"
"7EF242AA-E80A-460C-9BBA-0BD177342EE8";"uzbeki";"Central Asian titular nations"
"1B481708-04C5-476B-A058-6AF8018D72E0";"uzbeki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"D669A76F-21EF-422D-993F-40ADD5933197";"drevnee evropeoidnoe naselenie";"Historical groups"
"836CFFA2-36FA-4D41-8EB9-588DD175D20E";"drevnee iranojazychnoe naselenie Srednej Azii";"Historical groups"
"756BB214-800A-4C56-9CBD-0CDB8BD11DD6";"iranojazychnye narody drevnezemledel'cheskikh regionov";"Historical groups"
"034F2CA8-AC13-4DC7-BA9B-1893F2874769";"narody Sredneaziatskogo Mezhdurech'ja";"Historical groups"
"DF068718-3B9C-4092-85D4-F18948D52526";"musul'manskie narody Srednej Azii";"narody Srednej Azii"
"50709854-339F-4B2E-9194-D894A5205428";"osedlye narody Srednej Azii";"narody Srednej Azii"
"84362B18-2968-499B-B92D-6CB3019A3E2E";"lokajcy";"uzbeki"
"513DA379-450C-4262-B0F8-292E52A40A31";"zhitel'nicy jugo-zapadnykh rajonov Uzbekistana";"uzbeki"
"5F04E02D-5BA8-4B46-A4D9-3CAE1ED85F40";"sel'skoe naselenie juzhnykh i zapadnikh rajonov Uzbekistana";"uzbeki"
"76407138-C8A9-47E5-BC91-BB24F9582DE5";"uzbeki Surkhandar'inskoj oblasti";"uzbeki"
"638FF081-24FE-4A07-95A9-18FCC7D3A138";"durmeny Tadzhikistana";"uzbeki"
"A26A435C-3E6C-4746-9CB9-4BD81EC11B12";"uzbeki Juzhnogo Tadzhikistana";"uzbeki"
"6D1EE9A6-88D0-4820-ADBC-6D88554C4740";"uzbeki iz gornykh rajonov";"uzbeki"
"9A2F8C38-BAD4-4662-A428-93FE68190DBF";"uzbeki Kirgizii";"uzbeki"
"D940845A-12E4-4FDB-A07E-99F48725B016";"uzbeki-sarty / Uzbek Sarts";"uzbeki"
"63D4D689-EF5E-4111-B64F-77CEAAC9A69E";"uzbeki Khorezma";"uzbeki"
"BDFB7AA3-5F57-4900-A046-8CCBABEED703";"Uzbek women / uzbechki";"uzbeki"
"2333B927-C162-4C72-AA49-5A5C039F5984";"uzbeki-tagchi Surkhandar'inskoj oblasti";"uzbeki"
"79E6C9E9-94AA-405E-B938-571D37BB421B";"uzbeki Samarkandskoj i Kashkadar'inskoj oblastej";"uzbeki"
"FE830518-FA55-4117-AEF6-C80429F998E9";"osedlye uzbeki";"uzbeki"
"EC82E47F-185A-4E53-805B-4018EA216C2B";"uzbekskoe naselenie Fergany (Ferghana, Tajikistan)";"uzbeki"
"C46E4065-A1EC-43B7-ADC8-8ABC4041385C";"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"F39B56D7-697B-4A87-8F20-8A649D936756";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"uzbeki"
"315DB254-CCBE-47DA-935A-194DF8C33CF3";"polukochevye uzbeki";"uzbeki"
"22A09144-6E36-4069-A04C-F40D7CBFA6FF";"uzbeki Fergany / Uzbeks of Ferghana";"uzbeki"
"26615D8A-9D33-4568-B7AF-EC3DF5F833E4";"Kyrgyz women / kirgizki";"kirgizy"
"61471BB8-E1E5-4D7B-9F7E-BD6A2F8A7DCF";"kirgizy Fergany / Kyrgyz population of Ferghana";"kirgizy"
"89B74241-02ED-4942-BACB-9C051C2D2C72";"kirgizy Karategina";"kirgizy"
"6A003AAA-24BD-4B34-98D5-34BB0403E05D";"kirgizy Dzhirgatal'skogo rajona Tadzhikskoj SSR";"kirgizy"
"DD6D8CA5-7E21-448B-AA4B-6133B2E5B6DE";"kirgizy vostochnogo Pamira";"kirgizy"
"6D26C8EC-79F1-49BA-B9CB-870AD79E4FDC";"kirgizy Severa Kirgizii";"kirgizy"
"7BE91E1C-B8A1-47A5-A45D-C51FAF3A1BCA";"juzhnye kirgizy";"kirgizy"
"5CD220FD-12DE-48A1-A00F-12C3946AA04C";"sel'skoe naselenie Turkmenistana";"turkmeny"
"AB740448-6D42-4919-9D43-A84616E8C8FA";"Nuratinskie turkmeny";"turkmeny"
"059C37AF-DE47-47E2-8D4E-D661E69D9E16";"Turkmen women / turkmenki";"turkmeny"
"0379DB89-BA0B-4A66-91DE-7BD3F1C65681";"Kazakh women / kazashki";"kazakhi"
