"id";"label";"group"
"18AECFDC-FA8C-4113-BF03-8DEF7F0772EE";"material'naja kul'tura / material culture";"Features [F]"
"AEF10FB2-0FBD-4685-9C55-5BB2234E9988";"skotovodstvo / zhivotnovodstvo / animal husbandry";"Features [F]"
"00A885B8-ACAF-43F7-A8F8-3750FDAC1EB9";"remeslo / craft / handicraft";"Features [F]"
"1C482F3C-479C-467A-BC46-382BC3E883F9";"political life";"Features [F]"
"6B417EF0-AB0D-48EF-B90B-45F002825C91";"organisation of labour";"Features [F]"
"975F37F5-D649-47FF-8091-A89126D211F3";"mining / dobycha solota";"Features [F]"
"12AFE69D-A4C6-47F6-BE13-47D6FE0733D4";"endogamija / odnonacional'nye braki / endogamy";"Features [F]"
"98F92087-E3D9-4C1A-BCC2-068ADF9A4C32";"intermarriages / mezhnacional'nye / mezhetnicheskie braki";"Features [F]"
"650AF3C5-5E97-4B61-8AB5-D9C70E9A2291";"prazdniki / holidays / festivities";"Features [F]"
"D7BC45CE-C2D5-4108-A742-97745FABAF9E";"verovanija / mify / beliefs / myths";"Features [F]"
"356C14DD-2EF0-451C-B76B-457FA4CE081A";"art / painting / zhivopis' / iskusstvo";"Features [F]"
"651DDA14-0AD4-454C-94E1-6712B9F78A25";"music";"Features [F]"
"F1BA37A3-C4AE-4947-9FB3-CF5B8029418D";"mirovozzrenie / worldview";"Features [F]"
"3A4EC1CA-2060-468B-99F8-DF9F17C67424";"literature / poslovica / pogovorki";"Features [F]"
"44EDF729-0261-4A3E-9445-07B7447EDD64";"use of specific tools or methods";"Features [F]"
"09F7E7E7-6D70-4E5E-BCFD-456770171CC7";"theater";"Features [F]"
"3057AE2C-3A06-498E-8492-4B70B4954A48";"dance";"Features [F]"
"9DD015AC-DE19-42C2-9B29-9F948805AF7D";"religion (Islam)";"Features [F]"
"F07C1F16-4992-45B7-8851-9008FEC43E96";"religion / spirituality (pre-Muslim)";"Features [F]"
"59DCA8F5-F316-4A7D-AA2B-78CFFBF96C44";"clothing";"Features [F]"
"E7151D2B-4ABC-4961-AF1F-FA0A0ED595BA";"life of factory workers (na kombinate)";"Features [F]"
"84E7E478-9A1E-4E8D-A172-406DA05E8C54";"life on kolkhozes / kolkhoznoe krest'janstvo";"Features [F]"
"5E1F14A7-6752-4F78-80AF-75C6E0171C00";"ethnogenesis / slozhenie naroda / etnicheskaja konsolidacija";"Features [F]"
"B16476D1-D31B-4014-9CC1-85714A4CD83B";"external identification / designation";"Features [F]"
"5BD0C5BB-AE18-47D6-BAF0-0A26C5059CBB";"identity / self-description / samonazvanie / samosoznanie";"Features [F]"
"C138A58E-DF7A-48BE-823D-CC5B57329C1F";"soznanije / consciousness";"Features [F]"
"0849C609-3454-408D-8554-24892CAFDD74";"labour / seasonal labour / otkhodnichestvo";"Features [F]"
"077D888F-16FF-4CEB-86F9-BABD475F742A";"navyki (incl.  trudovye navyki) / skills / habits";"Features [F]"
"7713D592-1595-4719-9351-9C59F44BF27A";"vospitanie detej / child-rearing";"Features [F]"
"C200AD20-DF11-4C77-A900-47F0C022676A";"folk tales / legends / predanii";"Features [F]"
"0671691E-5F5E-4EB9-86DA-C1626E2BFF5B";"communication (incl.  media)";"Features [F]"
"8246B142-CB79-4309-BCED-9C4F4225B536";"technology";"Features [F]"
"65B97584-978B-4157-8A41-92A37B1DCA5C";"electrification";"Features [F]"
"EB69DC23-3C52-44C0-8775-58C25E588E7C";"education";"Features [F]"
"D451ED17-6931-4689-A191-73B267CE50C8";"infrastructure";"Features [F]"
"FF789112-34EB-4845-BEA9-80D2A522E3D6";"obychai / customs";"Features [F]"
"64092CD0-0041-474B-BB7C-764541768014";"obrjady / rites";"Features [F]"
"A87E8A82-A975-4BBA-AD4A-671DFCD5CBA6";"religioznye obrjady, simvoly / religious rites, symbols";"Features [F]"
"47B7A0A6-4771-4DD9-8ED6-24124E18CE62";"magicheskie obrjady / praktiki / magic rites / practices";"Features [F]"
"330A769B-372E-4CE1-B2AB-26DC21FB4C1E";"kul'tura / kul'turnye tradicii / culture / cultural traditions";"Features [F]"
"FD3690FE-24CD-4613-8964-BD629312C4CA";"paintings / rospisi / stennye rospisi / naskal'nye risunki";"Features [F]"
"D7913115-247B-459E-B885-EACDF50786D3";"carvings / rez'by po derevu";"Features [F]"
"D39D055F-CCBC-4E2F-8298-2735C8A69942";"zemledelie / sel'skoe khosjajstvo / agriculture";"Features [F]"
"41ECDFFB-A0EA-4FA7-AE7A-4D12BED84757";"kolkhozes / sovkhozes / agricultural production";"Features [F]"
"BBBB98CA-C59D-49FF-BE0B-21AE7003D3E8";"relikty / relics";"Features [F]"
"6533C867-A640-4CEF-B2CE-868B483358C5";"byt / bytovyj uklad / every-day life practices";"Features [F]"
"771E68C4-E749-4BC3-98CC-E16B66D6FA05";"perezhitki / survivals";"Features [F]"
"E24733BE-6C72-4EE5-9A53-F4FE16DF8244";"folklore (incl. pesni / poslovica / pogovorki)";"Features [F]"
"B217CA6D-74F2-4053-AF66-B2ABE112F01A";"language / terminology";"Features [F]"
"21D0EA89-C0FA-4B8B-8A4F-753FF9C06A70";"language / etymology / linguistics";"Features [F]"
"70804001-7347-4BB1-9B00-BC5C9A9BF910";"language / spoken (incl. dialects)";"Features [F]"
"80FD7737-843E-43E6-AD77-066AFF5E63D4";"language / literaturnyj";"Features [F]"
"00F259E5-7E02-496D-9195-57A398AC6716";"housing / architecture / zhilisshe";"Features [F]"
"56517F7C-6E96-415A-8292-8BC9D30AB9B7";"interior design / ubranstvo";"Features [F]"
"5CA1CF07-5202-4982-9202-26E13E64B8DD";"religious architecture / Mosque / Mazar";"Features [F]"
"390F6D62-15EC-4164-9B9F-D2219D878886";"gender relations / polozhenie zhensshiny";"Features [F]"
"2B3173C7-4AC0-4FCE-BB6B-990E5DBB37E9";"generational social structure";"Features [F]"
"8142665C-6A48-4A58-BB12-41306F3B34F8";"family structure / semejnye otnoshenija";"Features [F]"
"6097B468-97B8-45AE-963D-55478649B6B2";"sledy pervobytnogo kommunizma / kul'tury";"Features [F]"
"114FC49A-8103-4D21-96AE-4AD84DA69914";"khozjajstvo / economy";"Features [F]"
"4245CF4B-12C9-430B-9FFC-C79B83840171";"social relations / obsshestvenno-ekonomicheskie otnoshenija";"Features [F]"
"41DBCE07-39AE-460A-942A-768DD961E76E";"mode of production / khozjajsvennyj uklad / economic system";"Features [F]"
"1E5A6AEA-8A6F-493C-B722-DA6024F6B3C6";"proizvodstvennye otnoshenija / relations of production";"Features [F]"
"EFC52AD4-2035-4D52-A82F-CAD27ED8CD48";"stage of development";"Features [F]"
"C2C01E2C-CBD7-432D-9E61-F6EF2D4A32B9";"textile production / handicraft / weaving";"Features [F]"
"23301450-F182-448B-B01C-222233803334";"medicine / healthcare / health";"Features [F]"
"8438CAAD-D4C3-49B7-ABDF-BF083A64EE72";"genes / genetic features";"physical features,  anthropometry,  anthroposcopy"
"BDBC7B1B-EC4B-42DC-942C-F4D7FDD314BB";"anthroposcopic measures";"physical features,  anthropometry,  anthroposcopy"
"5203DA3D-829A-4F90-9045-03C703EB78BC";"anthropometric measures";"physical features,  anthropometry,  anthroposcopy"
"46A6B9E1-D810-41A8-AF58-7306F0457657";"craniological features";"physical features,  anthropometry,  anthroposcopy"
"DB36C113-2E0F-4641-9FD3-D546185509C0";"antropologicheskij tip / fizicheskij tip";"physical features,  anthropometry,  anthroposcopy"
"B2341DA2-C6A2-4D2E-A7A6-D9AD30986043";"etnicheskie priznaki / ethnic or anthropological features";"physical features,  anthropometry,  anthroposcopy"
"A9E21FCE-C652-46B9-A0AA-F95B64E72863";"antropologicheskij sostav / antropologicheskie komponenty";"physical features,  anthropometry,  anthroposcopy"
"FB7E80ED-65C1-47FA-B2EF-FEB5F2AC5594";"physical features (hair, skin, eye color, blood type)";"physical features,  anthropometry,  anthroposcopy"
