"id";"label";"group"
"8E32F024-BF3C-47C8-964D-2E94830FF255";"religious architecture / Mosque/Mazar";"Features [F]"
"83A10F88-DC02-43D2-8C36-FF417F8E2816";"gender relations / polozhenie zhensshiny";"Features [F]"
"03C44E06-492A-415F-B6AD-40ADBDBBD9AC";"generational social structure";"Features [F]"
"76C22A00-DC79-40B6-B6C6-2FC208A13C89";"family structure / semejnye otnoshenii / family life";"Features [F]"
"B5020B7D-2634-47AF-B867-078F0A334F0C";"sledy pervobytnogo kommunizma / kul'tury";"Features [F]"
"6358BF11-7ABA-4242-87B9-BBC3BE7B0146";"khozjajstvo";"Features [F]"
"4210AAE3-B55A-4EFE-AE19-6DE7837038F6";"social formation / obsshestvenno-economicheskie otnoshenija";"Features [F]"
"D946C075-143D-432E-B176-2F11878CE684";"mode of production / khozjajsvennyj uklad / economic system";"Features [F]"
"1396E6B8-C557-4EA5-AF4F-057AF094B2FB";"textile production / handicraft / weaving";"Features [F]"
"4A041099-B516-409C-A8C6-C0138A72DDE4";"medicine / healthcare / health";"Features [F]"
