"id";"label";"group"
"B0B12A0E-38B7-49CD-BB29-7831009B4791";"perezhitki / survivals";"Features [F]"
"531E171E-D47D-4371-A433-34EBEA86E9D7";"folklore (incl. pesni / poslovica / pogovorki)";"Features [F]"
"A58F6513-D31E-427C-90F7-D87E1C7A4B8D";"language / terminology";"Features [F]"
"69EDEA6A-1B64-43BA-9E05-11F329F0623B";"language / etymology / linguistics";"Features [F]"
"F4167E83-CED8-4A25-8C5D-F0568633D150";"language / spoken (incl. dialects)";"Features [F]"
"B9F88141-D380-4A6C-9407-A40973AE3964";"language / literaturnyj";"Features [F]"
"E17587E8-2B21-4C30-A83F-5723370A24E1";"housing / architecture / zhilisshe";"Features [F]"
"3E7C6AF7-781D-45B5-9C2A-D917FFE13E27";"interior design / ubranstvo";"Features [F]"
"74AF4063-6506-4D22-B424-5563BA6739BE";"religious architecture / Mosque / Mazar";"Features [F]"
"B61F21BD-9DDE-443F-9535-A278E085775D";"gender relations / polozhenie zhensshiny";"Features [F]"
"1CC47407-548E-4A66-9F28-8DC3D9440178";"generational social structure";"Features [F]"
"4632FB02-7C77-4AAA-A16A-09BD91421799";"family structure / semejnye otnoshenija";"Features [F]"
"CB76F79D-628B-42AD-ADD9-EDAA91019FF0";"sledy pervobytnogo kommunizma / kul'tury";"Features [F]"
"DAADED24-62A3-4A8F-AE9D-9ADF35E770C1";"khozjajstvo / economy";"Features [F]"
"43AE10C4-20F5-4272-8BEE-D08AE1644C0F";"social relations / obsshestvenno-ekonomicheskie otnoshenija";"Features [F]"
"A12B08A4-0712-42F8-8C94-BFFC053EE170";"mode of production / khozjajsvennyj uklad / economic system";"Features [F]"
"182FE0F9-9F26-4DBF-821F-22BDD9BF892A";"proizvodstvennye otnoshenija / relations of production";"Features [F]"
"2234BD19-EE5C-45EB-B917-467547B07C36";"stage of development";"Features [F]"
"418DC6F3-1136-472F-8F3A-171D04799C4B";"textile production / handicraft / weaving";"Features [F]"
"4076FBC8-A771-49E3-8B3F-8A76617CEC24";"medicine / healthcare / health";"Features [F]"
"57D0655D-BC22-4464-ABF5-B234B7C03177";"genes / genetic features";"physical features,  anthropometry,  anthroposcopy"
"89BDE814-2C6B-4874-97B6-D1A56D906A80";"anthroposcopic measures";"physical features,  anthropometry,  anthroposcopy"
"A56F0CE8-54AA-4C5A-8DC7-B1C1B03568CF";"anthropometric measures";"physical features,  anthropometry,  anthroposcopy"
"073B9DA4-DF88-4B8C-8813-AF60FA1F791B";"craniological features";"physical features,  anthropometry,  anthroposcopy"
"6E546908-C0C5-43B1-8B56-35F38A57FABE";"antropologicheskij tip / fizicheskij tip";"physical features,  anthropometry,  anthroposcopy"
"A7C09764-EE74-453F-B1D3-7965C1BD46AE";"etnicheskie priznaki / ethnic or anthropological features";"physical features,  anthropometry,  anthroposcopy"
"EF02DD0E-AA08-41B1-A786-AF4C409D2B03";"antropologicheskij sostav / antropologicheskie komponenty";"physical features,  anthropometry,  anthroposcopy"
"A03FD8F5-9178-47BB-8FFE-4A5AE6037E87";"physical features (hair, skin, eye color, blood type)";"physical features,  anthropometry,  anthroposcopy"
