"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"feature";"relation"
"bartangcy";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"tadzhiki";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khugni";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"khugni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"bartangidzh";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"tadzhiki";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"jazgulemcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"ishkashimcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangidzh";"ishkoshumi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"tadzhiki";"112786";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"jazgulemcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"ishkashimcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"bartangcy";"ishkoshumi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"tadzhiki";"vakhancy";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rukhni";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"tadzhiki";"112786";"1989_5";"Groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"jazgulemcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"jazgulemcy";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"jazgulemcy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rushancy";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rukhni";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"vakhancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkashimcy";"ishkoshumi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"khik/vakhi";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"khik/vakhi";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"rukhni";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"rushancy";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"ishkoshumi";"rukhni";"112786";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / spoken (incl. dialects)";"difference"
"Afghanistan";"shugnancy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"jazgulemcy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"khugni";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"zgamik";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"tadzhiki";"112879";"1989_5";"Locations, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"vakhancy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"bartangcy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"bartangidzh";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"ishkashimcy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"ishkoshumi";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"rukhni";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"rushancy";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"Afghanistan";"khik/vakhi";"112879";"1989_5";"Locations, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khugni";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"shugnancy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkashimcy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rukhni";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"rushancy";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"khik/vakhi";"shugnancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"khugni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"zgamik";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"tadzhiki";"112879";"1989_5";"Pamir groups, Groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"vakhancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangcy";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"bartangidzh";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkashimcy";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"ishkoshumi";"jazgulemcy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"rukhni";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
"jazgulemcy";"rushancy";"112879";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"language / literaturnyj";"proximity / similarity"
