"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation"
"gornaja chast' Gissary";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"Gissar";"past: pre-Soviet";"Factual Statement by Author";NA
"Darvaz";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA
"Ferghana / Ferganskaja dolina";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA
"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"Historical locations";"past: pre-Soviet";"Factual Statement by Author";NA
"verkhovya Matchi";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA
"Karategin";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA
"Ferghana / Ferganskaja dolina";"prisoedinenie Kokandskogo khanstva k Rossii";"298880";"1987_1";"Northern Tajikistan";"past: pre-Soviet";NA;NA
"Karategin";"prisoedinenie Kokandskogo khanstva k Rossii";"298880";"1987_1";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";NA;NA
"karategini Fergany / karategincy Fergany";"prisoedinenie Kokandskogo khanstva k Rossii";"301592";"1987_1";"population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA
"gorcy Tadzhikistana / mountaineers of Tajikistan";"prisoedinenie Kokandskogo khanstva k Rossii";"301592";"1987_1";"gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA
"karategini Fergany / karategincy Fergany";"prisoedinenie Kokandskogo khanstva k Rossii";"302344";"1987_1";"population of Ferghana";"past: pre-Soviet";"Citation informant, local population, interviewee";NA
"karategini Fergany / karategincy Fergany";"prisoedinenie Kokandskogo khanstva k Rossii";"302344";"1987_1";"population of Ferghana";"past: pre-Soviet";"Factual Statement by Author";NA
"gornye tadzhiki";"prisoedinenie Kokandskogo khanstva k Rossii";"302344";"1987_1";"groups in mountainous regions";"past: pre-Soviet";"Citation informant, local population, interviewee";NA
"gornye tadzhiki";"prisoedinenie Kokandskogo khanstva k Rossii";"302344";"1987_1";"groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"prisoedinenie Central'noj / Srednej Azii k Rossii";"311775";"1973_5";"Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA
"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"374113";"1970_2";"Tajiks outside Tajikistan";"past: pre-Soviet";"Factual Statement by Author";NA
"polukochevye uzbeki";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"374113";"1970_2";"uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA
"tadzhiki Vakhio";"pre-Soviet migration from highlands to lowlands";"417025";"1954_3";"gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity"
"tadzhiki doliny Jakh-su";"pre-Soviet migration from highlands to lowlands";"417025";"1954_3";"gornye tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";"Continuity"
"Ferghana / Ferganskaja dolina";"pre-Soviet migration from highlands to lowlands";"417695";"1954_3";"Northern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture"
"Karategin";"pre-Soviet migration from highlands to lowlands";"417695";"1954_3";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture"
"Kuljabskaja oblast' / Kuljab";"prisoedinenie Vostochnoj Bukhary k Rossii";"422724";"1957_1";"Southern Tajikistan";"past: pre-Soviet";NA;NA
"vostochnaja chast' Bukharskogo khanstva";"prisoedinenie Vostochnoj Bukhary k Rossii";"422724";"1957_1";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"past: pre-Soviet";NA;NA
"Gissar";"prisoedinenie Vostochnoj Bukhary k Rossii";"422724";"1957_1";"Tajikistan / TadzhSSR";"past: pre-Soviet";NA;NA
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"prisoedinenie Vostochnoj Bukhary k Rossii";"436707";"1953_2";"Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"prisoedinenie Vostochnoj Bukhary k Rossii";"436707";"1953_2";"Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"prisoedinenie Vostochnoj Bukhary k Rossii";"436971";"1953_2";"Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"prisoedinenie Kokandskogo khanstva k Rossii";"437353";"1953_2";"Historical groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki Zeravshanskoj doliny";"prisoedinenie Kokandskogo khanstva k Rossii";"437353";"1953_2";"tadzhiki";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"Tajik women / tadzhichki";"Arabskoe zavoevanie Srednej Azii i vnedrenie islama";"441272";"1953_2";"tadzhiki";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"Central Asia / Srednjaja Azija";"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v.";"458720";"1957_2";"Locations";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"mogoly";"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v.";"458720";"1957_2";"Groups";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"drevnjaja India";"Uzbekskoe zavoevanie Srednej Azii v nachale XVI v.";"458720";"1957_2";"Historical locations";"past: pre-Islamic / pre-Arab conquest";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"narody Srednej Azii";"Arabskoe zavoevanie Srednej Azii i vnedrenie islama";"464008";"1957_2";"narody Srednej Azii i Kazakhstana";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"narody Srednej Azii";"Arabskoe zavoevanie Srednej Azii i vnedrenie islama";"464218";"1957_2";"narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki Nuratinskogo khrebta";"pre-Soviet migration from highlands to lowlands";"46967";"1964_1";"gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA
"Ura-Tjube";"prisoedinenie Central'noj / Srednej Azii k Rossii";"49854";"1982_3";"Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA
"Isfara";"prisoedinenie Central'noj / Srednej Azii k Rossii";"49854";"1982_3";"Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Factual Statement by Author";NA
"Ura-Tjube";"prisoedinenie Central'noj / Srednej Azii k Rossii";"51688";"1982_3";"Ferghana / Ferganskaja dolina";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"pre-Soviet migration from highlands to lowlands";"54755";"1964_1";"Historical locations";"present";"Factual Statement by Author";"Continuity"
"Samarkand";"pre-Soviet migration from highlands to lowlands";"54755";"1964_1";"Uzbekistan / Uzbekskaja SSR";"present";"Factual Statement by Author";"Continuity"
"tadzhiki Nuratinskogo khrebta";"pre-Soviet migration from highlands to lowlands";"54755";"1964_1";"gornye tadzhiki";"present";"Factual Statement by Author";"Continuity"
"gornye tadzhiki";"pre-Soviet migration from highlands to lowlands";"571824";"1954_4";"groups in mountainous regions";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity"
"gornye tadzhiki";"pre-Soviet migration from highlands to lowlands";"571824";"1954_4";"groups in mountainous regions";"past: pre-Soviet";"Literature Review";"Continuity"
"uzbeki iz gornykh rajonov";"pre-Soviet migration from highlands to lowlands";"571824";"1954_4";"uzbeki";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity"
"uzbeki iz gornykh rajonov";"pre-Soviet migration from highlands to lowlands";"571824";"1954_4";"uzbeki";"past: pre-Soviet";"Literature Review";"Continuity"
"Northern Tajikistan";"prisoedinenie Central'noj / Srednej Azii k Rossii";"625560";"1977_5";"Tajikistan / TadzhSSR";"past: pre-Soviet";"Literature Review";NA
"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"prisoedinenie Central'noj / Srednej Azii k Rossii";"7193";"1974_5";"Historical locations";"past: pre-Soviet";NA;NA
"rabochie-""cygane"" / pejorative exonym for Romani working class";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"81861";"1962_3";"""cygane"" / pejorative exonym for the Romani people";NA;"Factual Statement by Author";NA
"Tajik women / tadzhichki";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"81861";"1962_3";"tadzhiki";NA;"Factual Statement by Author";NA
"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"prisoedinenie Central'noj / Srednej Azii k Rossii";"8285";"1974_5";"Historical locations";"past: pre-Soviet";NA;NA
"Tajikistan / TadzhSSR";"prisoedinenie Central'noj / Srednej Azii k Rossii";"85337";"1955_3";"Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"""Rossija"" / Russian Empire";"prisoedinenie Central'noj / Srednej Azii k Rossii";"85337";"1955_3";"Historical locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"Central Asia / Srednjaja Azija";"prisoedinenie Central'noj / Srednej Azii k Rossii";"85337";"1955_3";"Locations";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA
