"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Central Asia / Srednjaja Azija";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Locations, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"byt / bytovyj uklad"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"urban";"material'naja kul'tura"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"urban";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"material'naja kul'tura"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"material'naja kul'tura"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"zemledelie / sel'skoe khosjajstvo / agriculture"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"material'naja kul'tura"
"pripamirskie narodnosti / narody / pripamircy";"Soviet Union";"110541";"1965_6";"Locations, Pamir groups";"present";"Factual Statement by Author";NA;"mixed / coexisting";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kult'turno";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kult'turno";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kult'turno";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kult'turno";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"kult'turno";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"urban";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"urban";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"urban";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"urban";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"urban";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Groups, Locations";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"music"
"ravninnye tadzhiki";"uzbeki";"114181";"1970_1";"Central Asian titular nations, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"developed / razvito";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"gornye tadzhiki";"114366";"1970_1";"Tajikistan / TadzhSSR, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"gornye tadzhiki";"114366";"1970_1";"Tajikistan / TadzhSSR, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"polukochevye uzbeki";"114366";"1970_1";"Tajikistan / TadzhSSR, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"polukochevye uzbeki";"114366";"1970_1";"Tajikistan / TadzhSSR, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kirgizy";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kirgizy";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"turkmeny";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"turkmeny";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"polukochevye narody / narodnosti";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"polukochevye narody / narodnosti";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"karakalpaki";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"karakalpaki";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kazakhi";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kazakhi";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kochevye narody";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"kochevye narody";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"polukochevye uzbeki";"114366";"1970_1";"tadzhiki, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"polukochevye uzbeki";"114366";"1970_1";"tadzhiki, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kirgizy";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kirgizy";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"turkmeny";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"turkmeny";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"polukochevye narody / narodnosti";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"polukochevye narody / narodnosti";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"karakalpaki";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"karakalpaki";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kazakhi";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kazakhi";"114366";"1970_1";"tadzhiki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kochevye narody";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye tadzhiki";"kochevye narody";"114366";"1970_1";"tadzhiki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye uzbeki";"turkmeny";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye uzbeki";"turkmeny";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye narody / narodnosti";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye narody / narodnosti";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye uzbeki";"114366";"1970_1";"uzbeki, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye narody / narodnosti";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye narody / narodnosti";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye narody / narodnosti";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye narody / narodnosti";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kazakhi";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kazakhi";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"life on kolkhozes / kolkhoznoe krest'janstvo"
