"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenija"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenija"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"byt / bytovyj uklad / every-day life practices"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"mixed / coexisting";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modern / sovremennyj";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"progressive / peredovyj / novyj / efficient";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"urban";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"urban";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"urban";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"urban";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"urban";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"kul'turno / cultured";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"kul'turno / cultured";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"kul'turno / cultured";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"kul'turno / cultured";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"kul'turno / cultured";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"diverse / mnogoobrazno";"music"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"clothing"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"art / painting / zhivopis' / iskusstvo"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"traditional / narodnyj / nacional'nyj";"music"
"ravninnye tadzhiki";"uzbeki";"114181";"1970_1";"groups in plainland regions, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"developed / razvito";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye uzbeki";"turkmeny";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"polukochevye uzbeki";"turkmeny";"114366";"1970_1";"uzbeki, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye narody / narodnosti";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"polukochevye narody / narodnosti";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kirgizy";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"turkmeny";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"turkmeny";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"karakalpaki";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"karakalpaki";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"polukochevye narody / narodnosti";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"polukochevye narody / narodnosti";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kazakhi";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kazakhi";"114366";"1970_1";"Tajikistan / TadzhSSR, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kochevye narody";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"kochevye narody";"114366";"1970_1";"Tajikistan / TadzhSSR, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"gornye tadzhiki";"114366";"1970_1";"Tajikistan / TadzhSSR, groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"gornye tadzhiki";"114366";"1970_1";"Tajikistan / TadzhSSR, groups in mountainous regions";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"turkmeny";"114366";"1970_1";"Central Asian titular nations, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kazakhi";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kazakhi";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kochevye narody";"114366";"1970_1";"Central Asian titular nations, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj / backward";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"life on kolkhozes / kolkhoznoe krest'janstvo"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Southern Tajikistan, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad / every-day life practices"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Southern Tajikistan, Locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"osedlye uzbeki";"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki Fergany (Ferghana, Tajikistan)";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"osedlye uzbeki";"polukochevye uzbeki";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"polukochevye uzbeki";"polukochevye uzbeki Fergany (Ferghana, Tajikistan)";"124201";"1971_4";"uzbeki, uzbeki";NA;"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"housing / architecture / zhilisshe"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"growing (economy,  production)";"zemledelie / sel'skoe khosjajstvo / agriculture"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"growing (economy,  production)";"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"changing / in a process of change";"zemledelie / sel'skoe khosjajstvo / agriculture"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"changing / in a process of change";"obraz zhizni (kochevoj/osedly) / lifestyle (nomadic/sedentary)"
"tadzhiki";"uzbeki Khorezma";"128546";"1982_5";"Groups, uzbeki";"present";"Factual Statement by Author";NA;"atheist / non-spiritual / materialist";"weddings / svadebnye obychai i obrjady / kalym"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132418";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"gender relations / polozhenie zhensshiny"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132418";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"weddings / svadebnye obychai i obrjady / kalym"
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"vanishing / being replaced or erased";"identity / self-description / samonazvanie / samosoznanie"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"religion (Islam)"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"child birth / obychai i obrjady svjazannye s rozhdeniem"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"death / funerals / pogrebal'nye obychai i obrjady"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"regressive / reactionary";"weddings / svadebnye obychai i obrjady / kalym"
"pamircy";"tadzhiki";"135000";"1989_5";"Pamir groups, Groups";NA;NA;NA;"disloyal / suspect";"identity / self-description / samonazvanie / samosoznanie"
"pamircy";"tadzhiki";"135000";"1989_5";"Pamir groups, Groups";NA;NA;NA;"nationalist / nacionalisticheskij";"identity / self-description / samonazvanie / samosoznanie"
"drevnee evropeoidnoe naselenie";"gornye tadzhiki";"143569";"1967_5";"Historical groups, groups in mountainous regions";NA;"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"evropeoidno / Caucasian / Europoid (racial classification)";"""racial type"" / rasovyj tip / rasa"
"kurdskie zhensshiny / Kurdish women";"Tajik women / tadzhichki";"169822";"1963_2";"kurdy / Kurds, tadzhiki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"kurdskie zhensshiny / Kurdish women";"Uzbek women / uzbechki";"169822";"1963_2";"kurdy / Kurds, uzbeki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"169822";"1963_2";"tadzhiki, uzbeki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"azerbajdzhanskie zhensshiny / Azerbaijani women";"Uzbek women / uzbechki";"169822";"1963_2";"azerbajdzhancy, uzbeki";"present";"Factual Statement by Author";NA;"traditional / narodnyj / nacional'nyj";"clothing"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"verkhovya Matchi";"171225";"1982_5";"Tajikistan / TadzhSSR, gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"past: early Soviet";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"clothing"
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"local / no migration";NA
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"growing (population: mnogodetnost')";NA
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"traditional / narodnyj / nacional'nyj";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"mixed / coexisting";"kul'tura / kul'turnye tradicii / culture / cultural traditions"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"mixed / coexisting";"language / spoken (incl. dialects)"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"modern / sovremennyj";"clothing"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"urban";"clothing"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"modern / sovremennyj";"clothing"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"urban";"clothing"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"zemledelie / sel'skoe khosjajstvo / agriculture"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"progressive / peredovyj / novyj / efficient";"kolkhozes / sovkhozes / agricultural production"
