"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"narrative"
"latyshi / Latvians";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"osetiny / Ossetians";"russkij narod / Russians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"latyshi / Latvians";"osetiny / Ossetians";"107066";"1962_3";"Groups, Groups";"present";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"ravninnye tadzhiki";"108190";"1977_5";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye tadzhiki";"ravninnye tadzhiki";"108190";"1977_5";"groups in mountainous regions, groups in plainland regions";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"kulobi Varzoba";"tadzhiki-vilojati / chagatai Varzoba / Varzob plainland Tajiks";"109024";"1969_5";"tadzhikskoe naselenie bassejna r. Varzob, groups in plainland regions";"past: early Soviet";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"Sovietization"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"modernization / socialist progress"
"Soviet Union";"tadzhiki";"110610";"1955_3";"Locations, Groups";"present";"Factual Statement by Author";"Rupture";"development of national in form, socialist in content culture"
"russkij narod / Russians";"tadzhiki";"111364";"1955_3";"Groups, Groups";NA;"Factual Statement by Author";NA;"Sovietization"
"ravninnye tadzhiki";"uzbeki";"114745";"1976_2";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gornye oblasti Tadzh. / mountainous regions of Tajikistan";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"slijanie / sblizhenie / fusion / convergence"
"tadzhiki";"vandzhcy / vandzhi / vanchcy";"116676";"1989_5";"Groups, Pamir groups";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA;"estestvennaja assimilacija / natural assimilation"
"karakalpaki";"tadzhiki";"118451";"1963_5";"Groups, Groups";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"tadzhiki";"turkmeny";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"tadzhiki";"uzbeki";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"kazakhi";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"kirgizy";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"turkmeny";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"karakalpaki";"uzbeki";"118451";"1963_5";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kazakhi";"kirgizy";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kazakhi";"turkmeny";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kazakhi";"uzbeki";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kirgizy";"turkmeny";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"kirgizy";"uzbeki";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"turkmeny";"uzbeki";"118451";"1963_5";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"narody Srednej Azii i Kazakhstana";"tadzhiki";"127931";"1961_2";"Groups, Groups";NA;NA;NA;"pre-Soviet modernization during Russian colonial rule"
"tadzhiki";"uzbeki Khorezma";"128546";"1982_5";"Groups, uzbeki";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"Central Asia / Srednjaja Azija";"Kazakhstan / Kazakhskaja SSR";"130993";"1971_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"Central Asia / Srednjaja Azija";"Kazakhstan / Kazakhskaja SSR";"130993";"1971_4";"Locations, Locations";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"sredneaziatskie araby / Central Asian Arabs";"tadzhiki";"131393";"1971_4";"Groups, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"Golodnaja i Dal'verzinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"Golodnaja i Dal'verzinskaja step'";"tadzhiki-matchincy";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"Golodnaja i Dal'verzinskaja step'";"tadzhiki Jagnoba / Tajiks of Yaghnob";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"Golodnaja i Dal'verzinskaja step'";"tadzhiki Jagnoba / Tajiks of Yaghnob";"131404";"1990_2";"Ferghana / Ferganskaja dolina, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"modernization / socialist progress"
"tadzhiki Jagnoba / Tajiks of Yaghnob";"tadzhiki-matchincy";"131404";"1990_2";"gornye tadzhiki, gornye tadzhiki";NA;"Factual Statement by Author";NA;"control over nature / making land arable / osvoenie zemel'"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132418";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"failed raskreposshenie zhensshin / failed liberation of women"
"gal'cha";"gornye tadzhiki";"132451";"1990_2";"groups in mountainous regions, groups in mountainous regions";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"byvshie musul'manskie regiony SSSR";"tadzhiki-gorozhani";"132618";"1986_2";"Historical locations, gorodskoe naselenie Tadzh. / urban population of Tajikistan";"present";"Factual Statement by Author";NA;"lost battle against religion"
"persy / iranojazychnye narody / Persian-/Iranian-speaking group";"tjurkojazychnye narody";"132732";"1990_2";"Groups in Iran, tjurki";NA;NA;NA;"estestvennaja assimilacija / natural assimilation"
"naselenie Leninabadskoj oblasti";"tjurkojazychnye narody";"132732";"1990_2";"Groups, tjurki";NA;NA;NA;"estestvennaja assimilacija / natural assimilation"
"Garm / Garmskaja oblast'";"gornye rajony Kuljabskoj oblasti";"141340";"1972_1";"gornye oblasti Tadzh. / mountainous regions of Tajikistan, Kuljabskaja oblast' / Kuljab";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"jagnobcy / Yaghnobis";"roshorvcy";"141823";"1989_5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"jagnobcy / Yaghnobis";"jazgulemcy";"141823";"1989_5";"groups in mountainous regions, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"jazgulemcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"bartangcy";"roshorvcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"bartangcy";"jazgulemcy";"141823";"1989_5";"Pamir groups, Pamir groups";NA;"Factual Statement by Author";NA;"criticism of the unjust treatment of national / ethnic groups"
"Soviet Union";"Tajikistan / TadzhSSR";"168358";"1985_2";"Locations, Locations";"present";"Citation other sources of knowledge: f.e. statistics";"Continuity";"modernization / socialist progress"
"Soviet Union";"Tajikistan / TadzhSSR";"168358";"1985_2";"Locations, Locations";"present";"Citation other sources of knowledge: f.e. statistics";"Continuity";"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Soviet Union";"Tajikistan / TadzhSSR";"168358";"1985_2";"Locations, Locations";"past: early Soviet";"Citation other sources of knowledge: f.e. statistics";"Continuity";"modernization / socialist progress"
"Soviet Union";"Tajikistan / TadzhSSR";"168358";"1985_2";"Locations, Locations";"past: early Soviet";"Citation other sources of knowledge: f.e. statistics";"Continuity";"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Tajik women / tadzhichki";"Turkmen women / turkmenki";"175264";"1985_2";"tadzhiki, turkmeny";"present";"Citation other sources of knowledge: f.e. statistics";NA;"raskreposshenie zhensshin / liberation of women"
"Tajik women / tadzhichki";"Turkmen women / turkmenki";"175264";"1985_2";"tadzhiki, turkmeny";"present";"Citation other sources of knowledge: f.e. statistics";NA;"modernization / socialist progress"
"Russians in Central Asia";"Turkmen women / turkmenki";"175801";"1985_2";"russkij narod / Russians, turkmeny";"present";"Citation other sources of knowledge: f.e. statistics";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Russians in Central Asia";"Tajik women / tadzhichki";"175801";"1985_2";"russkij narod / Russians, tadzhiki";"present";"Citation other sources of knowledge: f.e. statistics";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Russians in Central Asia";"Uzbek women / uzbechki";"175801";"1985_2";"russkij narod / Russians, uzbeki";"present";"Citation other sources of knowledge: f.e. statistics";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Turkmen women / turkmenki";"Uzbek women / uzbechki";"175801";"1985_2";"turkmeny, uzbeki";"present";"Citation other sources of knowledge: f.e. statistics";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"Tajik women / tadzhichki";"Uzbek women / uzbechki";"175801";"1985_2";"tadzhiki, uzbeki";"present";"Citation other sources of knowledge: f.e. statistics";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"turkmeny";"uzbeki";"176214";"1985_2";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed modernization"
"turkmeny";"uzbeki";"176214";"1985_2";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed raskreposshenie zhensshin / failed liberation of women"
"tadzhiki";"turkmeny";"176214";"1985_2";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed modernization"
"tadzhiki";"turkmeny";"176214";"1985_2";"Groups, Central Asian titular nations";"present";"Factual Statement by Author";NA;"failed raskreposshenie zhensshin / failed liberation of women"
"kirgizy";"tadzhiki severo-zapadnykh otrogakh Turkestanskogo khrebta";"178979";"1980_1";"Central Asian titular nations, gornye tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"pre-Soviet sblizhenie during Russian colonial rule"
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"vyravnivanie korenykh nacional'nostej sojuznykh respublik"
"sel'skie zhiteli korennykh nacional'nostej Srednej Azii";"sel'skoe naselenie Tadzh. / rural population of Tajikistan";"18871";"1985_1";"Groups, Groups";"present";"Factual Statement by Author";NA;"failed modernization"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"dobrovol'naja assimilacija / voluntary assimilation"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"Sovietization"
"jagnobcy / Yaghnobis";"tadzhiki";"18876";"1964_4";"groups in mountainous regions, Groups";"present";"Factual Statement by Author";"Continuity";"development of national in form, socialist in content culture"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"slijanie / sblizhenie / fusion / convergence"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"dobrovol'naja assimilacija / voluntary assimilation"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"Sovietization"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"18876";"1964_4";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";"Continuity";"development of national in form, socialist in content culture"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"development of national in form, socialist in content culture"
"malochislennye etnograficheskie gruppy";"tadzhiki";"193227";"1966_4";"Groups, Groups";"present";"Literature Review";NA;"slijanie / sblizhenie / fusion / convergence"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"battle against religion"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"modernization / socialist progress"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"Sovietization"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"raskreposshenie zhensshin / liberation of women"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"russkij narod / Russians";"Tajik women / tadzhichki";"20325";"1962_6";"Groups, tadzhiki";"past: early Soviet";"Factual Statement by Author";NA;"Sovietization"
"Leninabadskij rajon / oblast' / kraj";"tadzhikskij khlopkovodcheskij kolkhoz v Chkalovske";"207461";"1955_4";"Northern Tajikistan, Leninabadskij rajon / oblast' / kraj";"present";NA;NA;"control over nature / making land arable / osvoenie zemel'"
"Russia / RSFSR";"Tajikistan / TadzhSSR";"20901";"1972_4";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"Russia / RSFSR";"Tajikistan / TadzhSSR";"20901";"1972_4";"Locations, Locations";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"ravninnye tadzhiki";"236833";"1989_4";"groups in mountainous regions, groups in plainland regions";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"gornye tadzhiki";"uzbeki";"236833";"1989_4";"groups in mountainous regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"battle against perezhitki / survivals"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"modernization / socialist progress"
"ravninnye tadzhiki";"uzbeki";"236833";"1989_4";"groups in plainland regions, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"russkij narod / Russians";"tadzhiki";"25403";"1960_2";"Groups, Groups";"past: pre-Soviet";NA;NA;"pre-Soviet modernization during Russian colonial rule"
"tjurki doliny Kzyl-Su";"tjurki doliny Yakh-Su";"27793";"1960_1";"tjurki, tjurki";"present";NA;NA;"slijanie / sblizhenie / fusion / convergence"
"Karakalpakija";"Tajikistan / TadzhSSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Tajikistan / TadzhSSR";"Uzbekistan / Uzbekskaja SSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Karakalpakija";"Uzbekistan / Uzbekskaja SSR";"277942";"1964-5";"Locations, Locations";"past: early Soviet";"Literature Review";NA;"modernization / socialist progress"
"Ishkashim / Ishkashimskij rajon";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Goron";"Vakhan";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"Goron";"Ishkashim / Ishkashimskij rajon";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity";"pre-Soviet modernization during Russian colonial rule"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, Groups";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, Groups";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, Groups";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, Groups";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Kirgizii";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"gorodskoe naselenie Srednej Azii, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"battle against religion"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"modernization / socialist progress"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"gorodskoe naselenie Tadzh. / urban population of Tajikistan";"gorodskoe naselenie Turkmenii";"285473";"1970_4";"Groups, gorodskoe naselenie Srednej Azii";"past: early Soviet";"Factual Statement by Author";NA;"socialist internationalism / druzhba narodov"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"28726";"1964-6";"groups in mountainous regions, Pamir groups";"present";"Factual Statement by Author";NA;"slijanie / sblizhenie / fusion / convergence"
"Ishkashim / Ishkashimskij rajon";"Pamir";"288268";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"Ishkashim / Ishkashimskij rajon";"Russia / RSFSR";"288268";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"Pamir";"Russia / RSFSR";"288268";"1971_1";"Locations, Locations";"present";"Citation informant, local population, interviewee";"Rupture";"modernization / socialist progress"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kazakhi";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kirgizy";"turkmeny";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"Sovietization"
"kazakhi";"kirgizy";"29354";"1962_6";"Central Asian titular nations, Central Asian titular nations";"present";"Factual Statement by Author";NA;"development of national in form, socialist in content culture"
