"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"event_or_period"
"jagnobcy / Yaghnobis";"pripamirskie narodnosti / narody / pripamircy";"39263";"1961_4";"Groups, Pamir groups";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"gornye tadzhiki";"kirgizy Karategina";"408581";"1984_4";"kirgizy, tadzhiki";"past: pre-Soviet";"Factual Statement by Author";NA;"perekhod k osedlosti Sredneaziatskikh kochevnikov nachalo XXv."
"gornye tadzhiki";"Soviet Union";"419734";"1954_3";"tadzhiki, Locations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"gody kollektivizacii"
"gornye tadzhiki";"Karategin";"419734";"1954_3";"tadzhiki, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"gody kollektivizacii"
"Karategin";"Soviet Union";"419734";"1954_3";"Locations, gornyj juzhnyj Tadzhikistan";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"gody kollektivizacii"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"massovye pereselenija / forced resettlements 1940s-early 1950s"
"gornye tadzhiki";"ravninnye oblasty / rajony juzhnogo Zadzhikistana";"419785";"1954_3";"ravninnye oblasty / rajony Tadzhikistana, tadzhiki";"present";"Factual Statement by Author";"Rupture";"process urbanizacii / urbanizacija"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"present";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"prisyrdar'inskij rajon";"tadzhiki Nuratinskogo khrebta";"43508";"1964_1";"gornye tadzhiki, Northern Tajikistan";"past: Stalinist era / 1930s-40s";"Factual Statement by Author";NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
"tadzhiki Samarkanda i Bukhary";"uzbeki";"478446";"1989_1";"dolinnye tadzhiki, Central Asian titular nations";"past: early Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA;"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x"
"tadzhiki";"tjurkskie narody";"51063";"1983_6";"Groups, Groups";"present";NA;NA;"process urbanizacii / urbanizacija"
"cities in contemporary Afghanistan";"cities in pre-Soviet Tajikistan";"53248";"1982_3";"Tajikistan / TadzhSSR, Afghanistan";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"past: early Soviet";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"55722";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: Stalinist era / 1930s-40s";"Literature Review";"Continuity";"massovye pereselenija / forced resettlements 1940s-early 1950s"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: pre-Soviet";"Literature Review";"Continuity";"massovye pereselenija / forced resettlements late 1920s-1930s"
"gornye tadzhiki";"uzbeki iz gornykh rajonov";"571824";"1954_4";"tadzhiki, uzbeki";"past: pre-Soviet";"Literature Review";"Continuity";"massovye pereselenija / forced resettlements 1940s-early 1950s"
"tadzhiki";"tjurki";"573111";"1954_4";"Groups, Groups";NA;"Literature Review";NA;"process nacional'noj konsolidacii tadzhikskogo naroda"
"Isfara";"Ura-Tjube";"63448";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Isfara";"Ura-Tjube";"65727";"1982_3";"Ferghana / Ferganskaja dolina, Ferghana / Ferganskaja dolina";"present";"Factual Statement by Author";NA;"process urbanizacii / urbanizacija"
"Golodnaja step'";"tadzhiki-matchincy";"89932";"1962_3";"Ferghana / Ferganskaja dolina, gornye tadzhiki";"present";NA;NA;"massovye pereselenija / forced resettlements 1940s-early 1950s"
