"id";"label";"group"
"EF61B983-260A-48D7-B1FE-B6FFC44FC21A";"zhensshiny gorodskogo naselenija Tadzh. / women in Tajik cities";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"E229EEB0-7B3A-4FBC-BFE8-13EBA23C7585";"gorodskoe naselenie ravninnoj chasti Tadzhikistana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"2F77BA5C-62AF-470D-921A-37CE25EB3DF6";"gorodskoe naselenie Fergany / urban population of Ferghana";"gorodskoe naselenie Tadzh. / urban population of Tajikistan"
"9CF195AE-A422-4308-9CC9-FD883CBFA40C";"sel'skoe naselenie juzhnykh i zapadnykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"F76BE334-8980-4193-90F2-33AD72BA392E";"sel'skoe naselenie gornykh rajonov Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"6D9E6F1A-F8B5-474D-9810-B1A82870D946";"sel'skoe naselenie ravninnoj chasti Tadzhikistana";"sel'skoe naselenie Tadzh. / rural population of Tajikistan"
"F58D2B89-2F80-4772-8C9C-CFF4F958633C";"kochevoe naselenie severnogo Tadzhikistana";"kochevoe naselenie Tadzhikistana"
"343BF512-A13F-4092-8BAD-4581F6F3927F";"tadzhiki v sostave Rossijskogo gosudarstva (Russian Empire)";"Historical groups"
"BFD5710A-1BEF-47E7-ABAB-9DB045977075";"tadzhiki Vostochnoj Bukhary (Bukharskoe khanstvo)";"Historical groups"
"7FF09E2E-98EC-42E9-8596-506B972A1698";"naselenie / zhiteli istor. oblasti Darvaz";"Historical groups"
"61D00B99-C664-4BDF-A8DA-13E1D1091EE1";"baktrijcy";"Historical groups"
"D0159D81-3261-4687-A2A4-948DE38FC3AF";"saki";"Historical groups"
"9FD1F4AD-0772-411B-B481-7B62CEEFB636";"tokhary";"Historical groups"
"DD478D21-2BF9-4D84-B5C9-91A2C79070CC";"sogdiicy";"Historical groups"
"4DCF4745-FE77-45E9-96C5-678454F77AE3";"korennoe naselenie Fergany / indigenous population of Ferghana";"population of Ferghana"
"1BFCC8C9-C154-4749-B02B-962EAF04F255";"maschoi Fergany";"population of Ferghana"
"C425F9AB-FCFB-4BFC-BD6C-9F1903E0797B";"karategini Fergany / karategincy Fergany";"population of Ferghana"
"EE988C2D-C580-4831-A997-8C6C315CCBF9";"fergancy";"population of Ferghana"
"235020EC-718D-48CF-ABEF-0FDB1B3D86D8";"tadzhiki verkhov'ev Chirchika (Uzbekistan)";"Tajiks outside Tajikistan"
"CCCD04CE-206F-4C60-BFCA-4CB72F000A60";"tadzhiki Kirgizii";"Tajiks outside Tajikistan"
"B3BFAFCB-2856-4EC7-95AF-A8677BE8E374";"tadzhiki v severnom Afganistane";"Tajiks outside Tajikistan"
"5F453710-1108-446D-B5F0-36E0FF2ADC32";"tadzhiki v Irane";"Tajiks outside Tajikistan"
"F64FAA4B-2F9D-4795-9096-1EB52A80E149";"tadzhiki v SSSR";"Tajiks outside Tajikistan"
"B3BFC03D-0419-4C73-AA28-1CB42F13F15B";"tadzhiki v Uzbekistane / Tajiks in Uzbekistan";"Tajiks outside Tajikistan"
"4FC6C617-0B40-4142-A86A-FD6C0DF8DB47";"tadzhiki Samarkanda i Bukhary (Uzbekistan)";"Tajiks outside Tajikistan"
"481EF47B-9C6D-49E5-B9F6-1B96DA99898F";"tadzhiki Samarkanda (Uzbekistan)";"Tajiks outside Tajikistan"
"599921A7-32D9-4E2F-BA31-A66BD112E4B3";"tadzhiki Bukhary (Uzbekistan)";"Tajiks outside Tajikistan"
"88B703B8-E4BF-4B3D-A032-2DFC0BC6EDFF";"tadzhiki Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside Tajikistan"
"2AE58BE2-15A8-4A42-877C-2F56CB7B9909";"osedlye tadzhiki Afganistana / sedentary Tajiks Afghanistan";"Tajiks outside Tajikistan"
"A0C012CA-BA4A-4B24-BA39-200C5DE0B470";"tadzhiki-chagatai Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside Tajikistan"
"9A9EE9E4-6EFA-49BC-8D45-EABA4E551A18";"tadzhiki-kukhistani iz Surkhandar'inskoj oblasti (Uzbekistan)";"Tajiks outside Tajikistan"
"2F04341A-D3E7-4C66-981B-637991AF7C72";"tadzhiki v Afganistane / Tajiks in Afghanistan";"Tajiks outside Tajikistan"
"3913AD22-7B68-4C09-815C-9D089E600C59";"Pandzhshirskie tadzhiki (Afghanistan)";"Tajiks outside Tajikistan"
"A2BBB09C-C9CB-4FA6-B149-EB4234F21449";"Sin'czjanskie tadzhiki / tadzhiki v Kitae";"Tajiks outside Tajikistan"
"D2D58991-AACE-481C-95F8-8601BFACD8AC";"jagnobcy / Yaghnobis";"groups in mountainous regions"
"75C07BAC-5387-4CF0-873B-2BFC203695A8";"gal'cha";"groups in mountainous regions"
"DD02489D-7D9B-47A5-958F-2DD42B5F5EB0";"kukhistoni Varzoba / mountaineers of Varzob";"groups in mountainous regions"
"32A92A5D-6331-45F8-A970-6638EEA7CF9E";"gornye tadzhiki";"groups in mountainous regions"
"9CD9E0ED-C8F4-497A-AD26-4D8B07FF2EC1";"osedlye tadzhiki Fergany / sedentary Tajiks of Ferghana";"groups in plainland regions"
"97247878-76FF-4ED9-A232-C830BFA72590";"tadzhiki-vilojati / chagatai Varzoba / Varzob plainland Tajiks";"groups in plainland regions"
"26BC3DA3-34A9-49D1-B9B0-104A107309D2";"ravninnye tadzhiki";"groups in plainland regions"
"860A281D-DA3A-4897-9827-BCA49CD0B905";"rabochie-tadzhiki Leninabadskogo shelkovogo kombinata";"tadzhiki"
"967FFE89-FD73-44A4-AD36-0255234253FA";"tadzhiki-chagatai";"tadzhiki"
"8A28C569-82AD-4816-995B-5FB4F53A54DD";"osedlye tadzhiki";"tadzhiki"
"841057E0-82DC-40B6-AB36-79D1A1B8D341";"darvazcy";"tadzhiki"
"4B66BF68-BFDE-404E-8401-0BA47DA7B0A1";"dolinnye tadzhiki";"tadzhiki"
"DA010BE3-D1BB-46BB-8932-288C6B20CFCE";"tadzhiki Fergany / Tajiks of Ferghana";"tadzhiki"
"A3DCAEAB-10FD-4F38-AA93-EDBF6E92FAD0";"tadzhiki Sokha";"tadzhiki"
"8E3530A6-3DD1-481D-B3F8-D4D45536BDD0";"tadzhiki Dzhirgatal'skogo rajona Tadzhikskoj SSR";"tadzhiki"
"913413F8-D580-4036-808F-0B24C58F7036";"tadzhiki - zhiteli zemledel'cheskikh oazisov Srednej Azii";"tadzhiki"
"6782B85B-4528-44CA-B2D6-055F22740197";"juzhnye tadzhiki / Southern Tajikistan Tajiks";"tadzhiki"
"36A77795-816B-44D5-B86F-342F383F4B56";"severnye tadzhiki / Northern Tajikistan Tajiks";"tadzhiki"
"5CFFF63E-B7B8-42A0-82F2-905EF04E9134";"tadzhiki severnogo Tadzh.  / Tajiks of Northern Tajikistan";"tadzhiki"
"C63F16C0-3169-4C63-A24A-9F784A739E04";"tadzhiki srednej chasti doliny Zeravshana";"tadzhiki"
"0635584C-499B-4D7E-93EC-20B4CDFED66F";"tadzhiki Zeravshanskoj doliny";"tadzhiki"
"79B520A3-F9E6-4109-A413-1EEC0770A2E3";"tadzhiki bassejna reki Khingou";"tadzhiki"
"FAE43CE4-7034-4125-AE03-DB58D3B066BA";"tadzhiki central'nykh rajonov Tadzhikistana";"tadzhiki"
"1C549753-5C3C-4AAF-88FA-8961DBCEBDC0";"Tajik women / tadzhichki";"tadzhiki"
"FE94D226-77A0-49E2-B1B8-3CCBD13EB7A0";"tadzhiki kuljabskoj oblasti / Kuljaba";"tadzhiki"
"F915A929-B498-4D64-9A0E-FC8F31D6CD86";"tadzhiki-kulobi";"tadzhiki"
"756D86DE-84A5-4711-9E8E-7D2D46D9BB83";"tadzhikskoe naselenie bassejna r. Varzob";"tadzhiki"
"31FB6B13-88A5-4F90-ABA0-62568383C6AC";"pripamirskie tadzhiki";"Pamir groups"
"E368F056-C6E7-4679-9FFF-F73B2FED498A";"pamirskie tadzhiki";"Pamir groups"
"E79027CF-132D-4805-82AB-D17E000BC9CF";"pamirskie tadzhiki Vakhana";"Pamir groups"
"7F62A76A-A635-482A-B53E-E9E32F0257BE";"pamirskie tadzhiki Ishkashima";"Pamir groups"
"5DF010FC-2C58-45B1-92CA-039545146197";"pamirskie tadzhiki Gorona";"Pamir groups"
"FBC0131A-BF2F-4F74-8729-018F7180F108";"pamirskie tadzhiki Shugnana";"Pamir groups"
"C8E46A73-7923-4483-8EA3-974B7A81AF3F";"pamirskie tadzhiki Rushana";"Pamir groups"
"26F71947-CA49-44D2-B3A8-F3AC17790426";"pamirskie tadzhiki Jazgulema";"Pamir groups"
"B825FA03-3896-41A4-8A8E-FCE6AF0B6A86";"tadzhiki Zapadnogo Pamira";"Pamir groups"
"EF77813B-D5FA-4DD6-95DE-B0621A5E12D9";"tadzhiki Kalaj-khumba";"Pamir groups"
"5F547C9B-F062-424A-944C-CCCB671E30DA";"tadzhiki Vancha";"Pamir groups"
"125C5C10-744B-46C4-8F38-14F030B01DFF";"pamirskie zhensshiny / Pamiri women";"Pamir groups"
"4BA58D13-85D8-4D17-9C52-94DA82F7B553";"tadzhiki GBAO (tadzhiki Ishkashima/Vakhana)";"Pamir groups"
"2D62EB8A-A11C-4E32-B06C-90A9414B50CE";"tadzhikojazychnoe naselenie Badakhshana";"Pamir groups"
"1905EB0C-1673-4E13-9FED-694BCFAB01DD";"tadzhiki doliny r.  Khuf";"Pamir groups"
"E21A7630-1DB5-4679-8FC2-E5DCC9130C90";"khufcy";"Pamir groups"
"A8A13BF1-7D5D-4AB6-A174-334C0B0C3A80";"shugnancy Shakh-Dary";"Pamir groups"
"3CD2205D-E59B-4960-85FE-F1EB049BB1E7";"shugnancy Gunta";"Pamir groups"
"69CC3E6E-04CE-49FA-96D1-5B24AF4CABB2";"shugnancy Pjandzha";"Pamir groups"
"779562F0-5C6F-471C-906E-8D069895AF57";"badzhujcy / badzhuvcy";"Pamir groups"
"B6403352-F588-498C-8DC4-ECC14BC12CCF";"goroncy / gorancy";"Pamir groups"
"720A68FF-88C5-4FC7-8CA6-A0954510EBED";"naselenie / zhiteli Sovetskogo Badakhshana";"Pamir groups"
"CC3C652B-C0F1-45DD-B9CD-E9FD24D6AD8A";"naselenie / zhiteli Sapadnogo Pamira";"Pamir groups"
"9C7A62C4-0E3A-4EDA-8D8F-B5BC65E96529";"gorodskoe naselenie Khoroga";"Pamir groups"
"277FDFC4-B26F-40EA-AEB6-112E0344CA01";"pripamirskie narodnosti / narody / pripamircy";"Pamir groups"
"0C8183BA-6337-4B90-B0B0-E7E5B458E2D5";"mundzhancy";"Pamir groups"
"F215B5CA-B0EF-4D92-8A76-A7AA9F411E9A";"sarykol'cy";"Pamir groups"
"37E64313-EF61-4A1F-B124-A43DDC0EC028";"bartangidzh";"Pamir groups"
"09D8B9C7-D0B5-465C-ADA9-ADDC6BF9BBCE";"bartangcy";"Pamir groups"
"2C587F8B-543B-481B-812C-CDB254AB881C";"vandzhcy / vandzhi / vanchcy";"Pamir groups"
"741D0C74-97BA-4C6A-8A58-B34FE42B9C6C";"khugni";"Pamir groups"
"FB7CF052-3BC4-4FB2-8B12-708D8FA5439B";"shugnancy";"Pamir groups"
"30125FF3-2582-4209-A364-38AC63ECD42D";"zgamik";"Pamir groups"
"A1E416E9-B055-4D70-806C-A7CCC9752926";"rukhni";"Pamir groups"
"FCF19DF3-8EE8-41BD-B548-04A1F2E47A11";"rushancy";"Pamir groups"
"14F02AD8-623E-4C62-9ED6-F4089DEFEFC3";"roshancy";"Pamir groups"
"7C14C615-7B5E-437D-8AE9-3E6FA1978293";"jazgulemcy";"Pamir groups"
"323713CC-7885-4B6C-ADE3-50710D4E33E6";"ishkoshumi";"Pamir groups"
"7BA4EC4C-A3DF-4F47-B57A-0A53F0DF6C0B";"ishkashimcy";"Pamir groups"
"8A4C5A76-30CB-41B1-B06C-9E4D3ED1CC45";"khik/vakhi";"Pamir groups"
"F24F9160-0002-4003-8FD2-FA28D58C9A8D";"vakhancy";"Pamir groups"
"46D92CFC-91E1-46B9-98F7-AFDAD5CF17D2";"ismaility na Pamire";"Pamir groups"
"41D80C74-AA1D-44B9-8896-AE5EBE88AF44";"naselenie / zhiteli istoricheskogo rajona Goron";"Pamir groups"
"C01F6AFD-EA57-4FF8-87A8-C5847EAF78C0";"naselenie / zhiteli Jazgulemskogo rajona istor. oblasti Darvaz";"Pamir groups"
"CB829672-8CC7-4806-9777-0CFCBABAA325";"naselenie / zhiteli rajonov istor. oblasti Badakhshan";"Pamir groups"
"79728FB5-17DC-4FFA-B07C-546D2EA3DFB9";"narody Zapadnogo Pamira";"Pamir groups"
"3D3A99AA-6582-4CB8-B1D1-ED74763149F6";"roshorvcy";"Pamir groups"
"4AAE4A86-D9A6-4A39-BAFF-B88573B070AE";"narodnosti Zapadnogo Pamira";"Pamir groups"
"113448E5-1687-4F98-B179-9364CE40E16B";"naselenie dolin r. Gunt";"Pamir groups"
"65598828-1E65-46B0-8CE9-76FD72B0009A";"narodnosti Pamira";"Pamir groups"
"95698CBD-E534-4878-9B1E-C1B758ED61FB";"pamircy";"Pamir groups"
"E41AF61A-2970-4629-800D-706E942DA49D";"pamirskie narody";"Pamir groups"
"F99E1681-39F5-4EA8-9D33-ED5D56C41C69";"gornobadakhshancy";"Pamir groups"
"BED6D216-9124-49C8-8043-2F28D082B335";"Bajsunskie i Kugitanskie gora";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"5CA04055-56F9-4777-BFB9-ADD786DAE360";"Garm / Garmskaja oblast'";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"971EEFDC-0C69-4C41-B3CB-94B93C27E159";"vysokogornye oblasti / rajony Tadzhikistana";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"399F18B7-BAD4-4547-A117-11D824FB38DA";"verkhovya Varzoba";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"BDEACE14-2DA4-439D-BEEE-6F391099DE60";"gornyj juzhnyj Tadzh. / mountainous regions Southern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"4B1440AC-2BEF-4675-B54A-185265C552E3";"gornyj severnyj Tadzh./ mountainous regions Northern Tajikistan";"gornye oblasti Tadzh. / mountainous regions of Tajikistan"
"ECFA51E2-BCCC-4E2F-8631-107E1BF377C1";"ravniny severnogo Tadzhikistana/ Northern Tajikistan plainlands";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"92869221-51AD-4AC4-8B42-0ACE769F98F6";"ravniny juzhnogo Tadzhikistana / Southern Tajikistan plainlands";"ravninnye oblasti Tadzh. / plainland regions of Tajikistan"
"B01D5B11-521D-4EC1-ACAC-1E7F3CCAD950";"oblasti k severu i zapadu ot Gissarskogo khrebta";"Northern Tajikistan"
"71E7C8B0-AC9C-49D7-A361-8424F69D2E84";"Leninabadskij rajon / oblast' / kraj";"Northern Tajikistan"
"9203DD86-7362-40D8-8076-B2ACCBB6C37B";"prisyrdar'inskij rajon";"Northern Tajikistan"
"53E6F95F-5B45-4340-AED8-9991448DE2DF";"Ferghana / Ferganskaja dolina";"Northern Tajikistan"
"F4DFC892-47F7-445D-994E-5604714C1090";"Zeravshan";"Northern Tajikistan"
"5066C493-56F8-41A8-9B0B-5FB54F7314A0";"oblasti k jugu i vostoku ot Gissarskogo khrebta";"Southern Tajikistan"
"9DEC6240-09CD-494F-A1AA-17B6863CF4C4";"dolina r.  Jakh-Su /Yokhsu / verkhovja doliny r. Jakh-Su";"Southern Tajikistan"
"3B6F3FC1-6D74-4A8A-8A45-63481B501B10";"Kuljabskaja oblast' / Kuljab";"Southern Tajikistan"
"6ADA1E45-10D1-4349-83AB-A581E8B38231";"strana Vakhio (bassejn r. Khingou)";"pritoki r. Vakhsh"
"453406BF-91D2-492E-98A3-BCBCDF8AA20F";"Vakhio-Bolo";"pritoki r. Vakhsh"
"AE03160C-0059-4A06-BA71-F04D9C222D3A";"srednee i nizhnee techenie r. Khingou";"pritoki r. Vakhsh"
"FD32D1A4-DC41-4940-84E1-D871DBA7999B";"verkhnee techenie r. Khingou";"pritoki r. Vakhsh"
"176C0A6E-A208-4964-99A4-5D2B785118F5";"bassejn / dolina r. Khingou / Obikhingob";"pritoki r. Vakhsh"
"0223B0FD-9376-4CF5-B24A-3C4CFF33347E";"byvshij Gissarskij bekstv";"Gissar"
"B4789647-1134-43D2-9471-49E5BA9E7845";"gornaja chast' Gissary";"Gissar"
"9822EBAD-88E7-4E6D-A30D-B9C68BCB639C";"Sogd";"Historical Northern Tajikistan (Sogd + Ferghana)"
"E1C4FA21-EBDB-46D8-B5A2-FB3671BFC063";"mountainous parts of historical Bactria / Tokharistan";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"56041A95-CF2C-4738-9EF6-F48178B0A5F4";"jugo-zapadnij Tadzhikistan ( Rannij Tulkhar)";"Historical Southern Tajikistan (Baktria / Tokharistan)"
"44FFDF74-4E58-4BE9-8269-2A29778951F0";"zapadnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"0649BF40-4D71-4FD9-9814-1335FAA0A1C6";"vostochnaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"FAC013F8-A52A-40C7-B410-DAA241058BE2";"gornaja chast' Bukharskogo khanstva";"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat"
"95410CAF-9026-422D-8AD5-98F617D30000";"gorcy Tadzhikistana / mountaineers of Tajikistan";"gornye tadzhiki"
"201FC9A3-18E3-416A-BC10-BC0808E876B5";"tadzhiki severo-zapadnykh otrogakh Turkestanskogo khrebta";"gornye tadzhiki"
"121776E8-8E14-4A02-905D-DFD6F1579ACD";"tadzhiki Gissara";"gornye tadzhiki"
"51702D52-7029-4A59-94F7-4B4C9DD717A9";"tadzhiki Darvaza";"gornye tadzhiki"
"6A7E3653-B4EF-46C5-8356-23D77A6FE16F";"tadzhiki Karategina";"gornye tadzhiki"
"3AA317B6-C07A-4737-B90A-EBBE12A8A612";"tadzhiki doliny Jakh-su";"gornye tadzhiki"
"ED2DA430-26D8-460F-91F4-7F93815B80AE";"tadzhiki-matchincy";"gornye tadzhiki"
"501618C2-04A6-429E-A160-6CAC1DCAD3C8";"tadzhiki-matchincy v Dal'verzinskoj stepi";"gornye tadzhiki"
"2C8B5571-490C-4EBC-BFD4-009C0F9E2211";"tadzhiki Vakhio";"gornye tadzhiki"
"7154A639-8D97-430B-B5FB-13611A408DA9";"gornye tadzhiki bassejna r. Khingou";"gornye tadzhiki"
"E94BFE00-08C6-4A2F-82B4-708B6E1AB35B";"gornye tadzhiki Kashkadar'i i Surkhana";"gornye tadzhiki"
"56811CE0-5C63-49C6-BF4E-46A3EA487668";"tadzhiki verkhnej chasti doliny Shirabad-Dar'i";"gornye tadzhiki"
"0DD2C2E1-0D64-4D5F-A27C-1A0B0D886D98";"zhensshiny verkhov'ev Zeravshana / women of upper Zeravshan";"gornye tadzhiki"
"9929C9A6-E9FB-4ABE-9AA6-1A690C414CA3";"tadzhiki verkhov'ev Zeravshana";"gornye tadzhiki"
